id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
d306760c5e774ede,"Langan 

Thanks for your compliment about my sense of humor. Thanks also for your contributions to the entry on Chris Langan. As you probably know, this has been a fraught entry for a long time. I have only recently begun to contribute to the entry, but I think positively. If you look at my user page, you will see a copy of my first comment on the entry, and below that a set of links to what I consider to be important edits and comments in the recent history of the entry. I think that together they form a clear picture of what has been occurring with this entry. The recent input by yourself and NightSky has assisted a difficult process in recent days. If you know all this already, forgive me for mentioning it. And if you don't know it already, forgive me for pointing you toward quite a long series of edits that probably won't be that enjoyable to read (except for my own clear and pleasant prose of course). Thanks again.",0,0,0,0,0,0
2b20e92efc94c4be,"""

You can see a photo here . Getting copyright permission for a photo and """"fair use"""" for this page would be rather difficult I'm afraid.   """,0,0,0,0,0,0
2daea74a1e2b1c53,with your review pretty much the backbone of the whole page,0,0,0,0,0,0
5667224293249612,"""OK, FYI to everyone. When you don't register w/ Wikipedia, it automatically assigns you a username. This username is yoru IP Address. Everyone who uses the same server (Such as AOL or Netscape) get the same address. So these accusations of vandalism are being directed at every single person who is unregistered and uses AOL or Netscape, like one big common mailbox. So if you haven't vandalized, the message is obviously not directed at you.  See warning provided by Wikipedia: """"Attention:
This IP address is registered to America Online (AOL) and is shared by multiple users. Comments left on this page may be received by other users of this IP and appear to be irrelevant. Caution should be used when blocking this IP or reverting its contributions without checking.""""

""",0,0,0,0,0,0
45742129db760432,"I also wanted to added that when something is marked in Italics it typically means a foreign name, like Fuije (also known as Tintin).  You might find that all over Wikipedia, and having the official foreign name is value added information in my opinion.  Thanks,",0,0,0,0,0,0
73389c0a4daa9e27,"""

Copyright policy advisement regarding articles
Dear Gary Craig, regarding your contribution, we cannot accept copyrighted text or images borrowed from web sites or printed material without the express permission of the author or copyright holder.  As a copyright violation, the article has been deleted under the speedy deletion criteria.

If you choose to recreate the article, please ensure that the material is written in your own words. If you believe that using sentences from the source is not a copyright violation, or if you have permission from the copyright holder to release the content freely under the GNU Free Documentation License (GFDL), then you should do one of the following:

If you have permission from the author, leave a message explaining the details at the talk page of the new article and send an email with the message to """"permissions-en (at) wikimedia (dot) org"""". See Wikipedia:Requesting copyright permission for instructions.
If a note on the original website states that re-use is permitted under the GNU Free Documentation License, or released into the public domain leave a note at the talk page of the new article with a link to where we can find that note. 
If you own the copyright to the material: send an e-mail from an address associated with the original publication to permissions-en(at)wikimedia(dot)org or a postal message to the Wikimedia Foundation permitting re-use under the GFDL, and note that you have done so on the talk page of the article. 

Thank you, and please feel free to continue contributing to Wikipedia.  (talk) """,0,0,0,0,0,0
954e867c72f50784,"""

 Gabriel Olutola 

There are some issues with Gabriel Olutola, which I just deleted.

I had previously identified some concerns with this article. You seem to understand that there were issues and agreed to address them. We let some time elapse so you could address them, but you did not make any substantive progress toward resolving the problems.

In addition, you are not communicating in a way that is desirable for editors. You are perfectly free to remove material from your talk page (although archiving is generally considered preferable). However, if you simply remove material and do not respond, it is difficult to understand your thinking. I don't know for example, whether you felt that you cured the copyright problems, or perhaps thought that the source of the text was an acceptable source. If you explain your actions it will be easier to help you.

I recently deleted the article because it had copyright problems and I saw no action by you to address them. I now see that you have restored the article in substantially the same form as the article that was deleted. Again, if you do not communicate I do not know what you are thinking. I don't know whether you thought it was deleted in error, whether you thought you cured the problem, or something else.

I notice that the version you restored is not exactly worded the same way as the source. However, we have seen editors who think that changing a word here or there cures a copyright problem. It does not. Please read the following link for more information: Wikipedia:Close paraphrasing

I also ran a duplication detector which does not pick up close paraphrasing, it only picks up exact matches. Even with this cruder measure the article is problematic. I'll provide the link below so you can see the results. However, I emphasize that changing a word or two here or there to eliminate the exact matches is not the cure.

Duplication Detector

Unfortunately, we have identified other articles with issues. I haven't had a chance to look closely but we may be following up with other articles which need addressing.

I urge you to take this quite seriously. If you are editing with a misunderstanding of policy we can help you understand the rules. If you do understand the rules and ignore them, you may be blocked. Explaining your actions will be the best way to ensure that doesn't happen.(Talk) """,0,0,0,0,0,0
c3fb2e1c9f92cbc9,"""
Furthermore, I'm going to have to give you a big fat *nobody cares* with the """"whimsy"""" of the edits. They've been collaborated, checked and balanced. Bad faith/good faith that's your personal opinion and it's all cited, so quit trying to revert it back into your autobiography.  """,0,0,0,0,0,0
4e8bb2b8ffdf1a0a,"You realize most of those articles are stating that Turkey has a growing influence in the middle east? the articles I've provided state that Turkey has a growing influence in the Balkans and thus are talking about the same thing. I see no reason to only include the middle east if what you're basing 'regional influence' on is growing influence. Articles such as: http://setimes.com/cocoon/setimes/xhtml/en_GB/features/setimes/features/2012/05/08/feature-05, http://csis.org/blog/western-balkans-turkey-back, http://oilprice.com/Geopolitics/Europe/Turkeys-Growing-Influence-In-The-Balkans.html state more or less the same thing as the two articles provided as a source for saying Turkey is a middle Eastern regional power. All the articles (both the ones I've provided and the previous editor has provided) are filled with 'ifs' and 'coulds.' Since both the articles say the same thing, why only include half of the information?  02:52, 15 August 2012 (EST)",0,0,0,0,0,0
fdc46802eb1db91c,", '07)]]
[[User talk:Grandmasterka/Archive 14 (Sep.-Oct.",0,0,0,0,0,0
950cc1e39d9e4b2d,"Good a.m. - I did leave a note with the tea pot fellow and am curious to see what happens next.  However I should mention early in the process that my moves are not always linear - in chess I might be a knight - so we'll see.  You are perhaps more direct, a castle perhaps?    Oh yes, don't forget to sign your messages.  A major wikipedia dictum.",0,0,0,0,0,0
4fd2dacaa3460def,"""

I think it makes even more sense for a band like maiden to be on a list titled """"influential and important"""" artists, since they are both extremely influential and importnt to the progressive metal genre.  """,0,0,0,0,0,0
14cc4a6f59ff4e02,"Jpech95, I don't think this is a decision that is up to us.. we need an uninvolved admin (or better yet, three uninvolved admins) to declare consensus. And we can't ensure they do that on a certain date.. we have to find volunteer admins first, after all.",0,0,0,0,0,0
e3d30aeb29476245,"""

I just wanted to draw your attention on the fact that user """"Arison Hiyama"""" (ie the numerous IPs from Brazil that has recently edited the Rebuild of Evangelion articles) went as far as to vandalise the japanese wikipedia pages by adding herself the totally fake and ridiculous budgets she tries to include into the english articles (so that she could use it as a """"proof""""). I think this is going further than mere beginner mistakes and we should do something instead of just repeating our warnings each time she changes IP.  """,0,0,0,0,0,0
d028cb1d9c80a4d7,"New Forum 

I am not going to available on here as often with the upkeep of my new forum!",0,0,0,0,0,0
569d554137c3ce96,"The vast majority of historians and notable genealogists, as well as the Smithsonian Institute and the Thomas Jefferson Memorial Foundation accept that the scientific as well as other temporal evidence demonstrates very strongly that Thomas Jefferson fathered Sally Hemings' children.  You folks at the Monticello Association who cannot accept this, are showing a very ugly side of human disposition: snobbishness, stubbornness and willful stupidity.  It's not very becoming for having descended from Thomas Jefferson.",0,0,0,0,0,0
cd403d3cc6a95842,"How about you answer the question? Where in the link that you cited did you pull the 33 million figure from? You are making up statistics, and if you continue to restore edits with fraudulent statistics I will see to it that you are blocked, friend.",0,0,0,0,0,0
ace867c27c4aa55d,"""

NPOV
This biography had some serious POV issues. In order appearing in the article:
 The weasel word """"orders"""" (does he have a military history we don't know about?)
 An entire paragraph of paraphrases and out-of-context quotes from a single Village Voice piece. The quotes were mangled to make his views appear more extreme, like """"Zucker believes that failing to control a child's gender expression at a young age and seek early counseling for transgendered behavior is neglectful."""" instead of """"can be considered 'some type of emotional neglect.'"""".
 Guilt by association in comparing his methods to those of Dr. John Money, which is explicitly forbidden by Wikipedia:BLP#Balance. Dr. Money is not the only representative clinician; it appears he was named due to his famously poor outcome with David Reimer.
 Another guilt by association in discussing a study by Dr. Robert Spitzer (which he only published). Does the World Health Organization's opinion on a study written by someone else really belong in this article? I added context from the Times piece cited.
 Some cherry picking of negative quotes from news and journal articles, which I balanced with positive ones or responses from Zucker.
 Another guilt by association with Ray Blanchard. This is an article about Kenneth Zucker; the reader is not looking for the controversy over independent work by Ray Blanchard.""",0,0,0,0,0,0
08af5e3dc4c2917c,"Giano, I listed the specific issues above repeatedly on request.  Irpen has gone beyond reasonable inquiry into the nature of the problem into repetitive pointless badgering.",0,0,0,0,0,0
0d808a1ff6e8ca88,"Usage section should include the cultural sources of usage 
For example, Asian cuisines (Chinese, Taiwanese, Vietnamese, ??) tend to ass MSG to their food, Latin American cuisines also tend to put MSG, American, East European, European cuisines don't as far as I know. Can this list be expanded, corrected? I suggest this information should be in Usage section.",0,0,0,0,0,0
e482ebe963a9f1c4,"""
Jasper Deng is faster than me... The same question. cat """,0,0,0,0,0,0
210183f3f8f903c6,No it's not. It's done all the time. Take a good look at the bibliography. There are many sources that are not devoted to Jefferson but still offer useful information that support the article.  I think I'm done entertaining this sort of opinionated pecking. Unless you can cite actual policy violations your efforts would be better spent making constructive contributions.,0,0,0,0,0,0
7f66f6552ed85646,"CIA Connection 

http://seattletimes.com/html/opinion/2019022737_dowd30.html",0,0,0,0,0,0
a5f7e80d73bbc46a,"Azerbaycan 

When you think about its pretty funny and sad at the same time. Azerbaycan is such a small country these days, and yet its influences go all arround the middle east. Everyone debates who Azeri really are and were did they come from. The truth is Azerbaycan are the descendants of the Medes. The Medes was a independant Empire that was as large as Iran of today. They made a huge impact on the world, they changed the perspective of the world as it is today. 
I know Persians say Azeri are Iranians and Turks say Azeri are Turkish. But the truth is Azeri are a independant people with a combination of the two nations. Medes merged into Persia, the first Persian King was Cyprus and he was half Azeri! After the Persians the Turks took over. We learned they culture and language and still use it today. Today Azeri are more closer to Turks then to Persian, in fact we Azeri pretty much hate Persians. They changed our great history, they say Azeri dont even excist, what kinda nonsense is this? I'll tell you why, becayse of the 66 million people living in Iran today, 28 million of them are Azeri. But the Iran goverment dont like to call them Azeri, instead they are called Turkic. Anyways whole north of Iran belong to Azerbaycan in reality, thats why Iran and Azerbaycan arent friends but more enemies. Iran fears the Azeri people because if Azeri unite, then Iran will lose half its territory, half it population, half its economie, pretty much half its everything!! Really remarkeable how these Persians fear the Azeri people, they know it aswell.",0,0,0,0,0,0
c1a85364c7114d1c,"I know, and as I told, I am politically syncretic and simply want neutral Wikipedia articles.
For Canada and all other Commonwealth Realms (except for England itself), the monarch appoints a governor-general to take over his or her duties in the realms. Canada and any other country needs a monarchical head of state, because it's a neutral person (and not coming from any party) representing all the People and avoids the country to become a dictatorship. He or she stands for stability, democracy and justice. One only point I don't like on monarchies is that in most of present monarchies the husband of a reigning queen becomes Prince Consort instead of King Consort. That should be changed. And now to the USA: the president is not elected by the People, but by electors. Second, there are only two parties, which have real chances to become ruling parties due to the restrictions of the Constitution. And third, it has a first-past-the-post voting system like in England, which also favors the only two ruling parties. In England, it doesn't matter, because Con. Party and Lab. Party have different aims, while the Rep. and the Dem. Party have very similar aims. Only a few persons in them make exceptions such as Ron Paul, Randall Terry, Rick Santorum or Sarah Palin.   
P.S. And there's a law of which only a few know, which gives the US President the power to pass any proposed law, despite accepted or not by the Congress.",0,0,0,0,0,0
1e762d0e8f59f364,"http://www.smh.com.au/business/skilled-group-ceo-angus-mckay-steps-down-as-mining-downturn-bites-20150804-girike.html

it is a correct edit 

ASX site is uptodate.",0,0,0,0,0,0
8107d0ca3b8bb210,"Hi, thanks for the ballot. I am looking the results from (http://elections.ypes.gr) and Vergis is there.",0,0,0,0,0,0
d585d17c182306ea,"Ok, gonna request a name change on commons too. -",0,0,0,0,0,0
04403931cddb62a8,I Don't Wanna Grow Up,0,0,0,0,0,0
e00605dcc1b049f1,"Scott, if that's you, you need to sign your comments.  Duff doesn't use any string theory, not one spit, to argue his point.  Scott, i think that is evidence that you still just don't get it.  this has nothing to do with string theory.  string theory is non-sequitur.  i hardly understand string theory (really, just the pop stuff Brian Greene puts on Nova), but i fully understand the argument that, in reality, the only physical quantities that we measure, that we perceive, that make any difference to anything that involves us as human beings (or E.T. beings, for that matter) are dimensionless quantities.  when something changes that affects us, ultimately it's a dimensionless measure, usually the ratio of like dimensioned quantities.  we always measure a dimensionful quantity against another like dimensioned quantity.

if  changed (let's say got bigger), conceptually, that would have meaning, the electromagnetic force (relative to the other fundamental interactions) would have changed in proportion (gotten a little bigger).  then it would appear that the charge of an electron has gotten a little bigger (but it might not have) or that Planck's constant has gotten a little smaller (but it might not have) or that the speed of light has gotten a little smaller (that's the choice you and authors such as Moffat made) or even (if we're gonna say that  might have changed) that the permittivity of free space has changed (like ,  is defined in many measurement systems, such as SI or cgs).  (i doubt anyone will argue that it's  or  that has changed.)  heck, someday soon (i would expect within a decade)  will be defined (because of a redefinition of the kilogram).  if they do that, then a change in  gets blamed on a change of , which still seems most natural to me, but that's my opinion.  even so,. if they did that to  and  was measured to have changed, i would not argue that all of the electrons and protons and positrons in the universe have somehow transferred charge.  i would say that they appear to have a different charge since their strength of their interaction has changed (which is fundamentally all a change in  can mean).  that is all we would know or could ever know.  to blame any conceptual change of  on a change of any of the dimensionful ingredients to it, is silly.  16:04, 19 Mar 2005 (UTC)",0,0,0,0,0,0
dfc14c5af4a9eb61,Also changed to plural. (T/C//WP:CHICAGO/WP:FOUR),0,0,0,0,0,0
6a361a1b7ed943ff,"""

I strongly recommend that you revert all of the edits you made adding the """"Razzie"""" to film biographies. I just confirmed at Wikiproject Film that it has been consensus for years that this parody award is not to be included in biographies. Thanks in advance for your cooperation.   """,0,0,0,0,0,0
bf090808d808ec84,"""

Origins
The genesis of this page was as the cobbled together embarrassment of an article List of Charmed episodes as it was constituted around the new year of 2009. (See also: Talk:List_of_Charmed_episodes#Article_split_into_subpages and the following section of Talk:List of Charmed episodes) Subsequent systematic improvements to the inadequate alledged synopses of that page gradually showed by late in the month, the page needed split. Subsequently, the list of episodes was split out into four seasons pages, and concurrently work began transforming that page into a page with a table of articles, without the synopses, which will be handled by pages like this one.
These subpages are named to form the series links:

—
—

FYI note Ends // nkB """,0,0,0,0,0,0
513b349562fc1814,"""
…Why are you manufacturing drama where there should be none?  [•] """,0,0,0,0,0,0
ec1e39bb20be83f9,"Personal Life 

I assume she has one, and I came here hoping to learn something about it.  Can anyone add a section about her personal life?  138.162.128.53",0,0,0,0,0,0
745dc3e06688fb24,"Interesting!  No I did NOT!  Is hyperbole not allowed?  I suggested that I was paranoid, as a result of years of antagonistic communications.

Who decides these things? How is our mutual understandings of our environment get resolved?

Apparently by reactionaries, NOT actionaries!",0,0,0,0,0,0
c9200b0bbcca41db,"""

I notice that we have a Category:European goddesses. It would appear that most European goddesses are individual personas, just like everywhere else. I think what some writers appear to have done is gather evidence that a particular triplet of goddesses associated with fate seems to be attested across Europe (going way back to whenever).
I think a little confusion arises because this reality was expanded upon and popularised by Graves (19th century) and others, leading ultimately to pride of place for the Triple Goddess in neopaganism (20th century), and later popularised again by certain elements within the feminist movement (late 20th century).
Ultimately, we don't have to restrict material to only one article. I doubt that the US civil war is left out altogether from the article on the US, just because it has its own article. ;)
I think Fuzzypeg's main concern is ensuring that Wikipedia documents the scholarship regarding pre-19th century triplicate goddesses in Europe. We possibly need a hatnote or """"main article"""" link to bloodofox' List of goddesses appearing in trios in mythology (or a proper article, with a more sexy title, 8 words is a lot for a title, no offence intended).   """,0,0,0,0,0,0
22f71db0c0b9cc49,ahh you getting sick?! BLESS YOU,0,0,0,0,0,0
7a15ab34d2b459a7,"According to Fisher (Russian Fur Trade, 1943), men from Mangazeya reached the Lena by descending its tributary the Vilyuy in 1620 (three years before Pyanda allegedly reached the upper Lena via the Lower Tunguska). I'm very sceptical of such purported discoveries. I mean, 8,000 kilometers (about 5,300 miles) is a lot of mileage for only three and a half years. I can't think of an expedition that would compare (didn't Poyarkov travel a few thousand miles in about the same time period?). Pyanda reminds me of Juan de Fuca: someone who commanded an expedition that supposedly accomplished quite a bit by a person that actually existed, but was recorded years after the fact (Fuca's three decades to Pyanda's century), with little or no primary documents supporting any of the discoveries. Shouldn't we be more cautious in reporting his (perhaps) fictional expedition?",0,0,0,0,0,0
586c253ff290dd4c,"""

 Claim in Introductory Paragraph about 15th-c. Greeting cards 
The source to which footnote 3 refers is a) not very reputable (howstuffworks.com? Comeon!) and b) it states that it """"legend has it"""" that one (1) Valentine's card was sent...""",0,0,0,0,0,0
95aa4db72a780fd9,I oppose the move. See also Talk:Islamic science.,0,0,0,0,0,0
1d0161d172f4a4a0,"""

 Barnstar 

  The Press Barnstar Thanks for giving the interview! I enjoyed the read. Thanks for your contributions. Best wishes.   """,0,0,0,0,0,0
4e34e94926b7dad8,"""

 Please do not vandalize pages, as you did with this edit to Saints Row 2. If you continue to do so, you will be blocked from editing.  • Bug • """,0,0,0,0,0,0
f5d4603be0e69b89,"""
I can't quite agree with the philosophy.  I think """"announce on the noticeboards,"""" and then you can talk to people like a normal human with normal conversation on IRC, if you're going to be there anyway.  Fundamentally, though, IRC is not part of Wikipedia: it's part of Freenode.  Wikipedia's rules are suspended there, including keeping a history, open editing, etc.  Therefore, if you announce first on IRC, you have, effectively, not announced at all.  I've tried to avoid taking such a draconian line, but that is the actual line.  In the meantime, knowing that people will say things as soon as they notice them, and, if they're on IRC at the time, they'll say it first there, the biggest thing is that every IRC user needs to know that whatever is said there simply hasn't been said at all, as far as Wikipedia is concerned.
My talk page should be mysterious to anyone who hasn't seen the logs of en.administrators.irc from Christmas Eve.  For myself I will say this much: I don't get actually angry very often, and when I read those logs I was enraged.  That should say something.  No doubt that argument doesn't look helpful, but I'm willing to go through it and look bad, if necessary, to get people to stop sniping from behind a screen.  If they want to denigrate me, want to spend time characterizing """"idiots who complain,"""" then they should do so where they have to be subject to the same """"assume good faith"""" and """"civility"""" and """"no personal attacks"""" rules that they have blocked people for (repeatedly).  
I was working on this essay prior to Christmas Eve.  All that did was turn up the heat and encourage me to focus both on general best practices and the fundamental abuse that is en.administrators.irc.  IRC has some rationale.  The en.administrators.irc has none whatever that I can see.   """,0,0,0,0,0,0
63de76b67624734c,"""

Bob, I hate to keep bothering you and I appreciate everything you are doing, but I gotta disagree with you about removing the text from Isaiah 53.  Not only does it make it infinetly easier to understand the article by having a side-by-side comparison, WP:NPS states """"Some short texts such as short poems and national anthems are usually included in their article, e.g. Ozymandias"""".  I think this is a short text, or at least borderline. I'm going to put it back.  """,0,0,0,0,0,0
b9eb59d7080c855b,"Getting rid of time stamps  

STOP MAKING THIS CHANGE ON PLAYERS PROFILES! IT IS FINE AS IT IS AND DOES NOT NEED CHANGING. UNDOING YOUR POINTLESS EDITS IS VERY ANNOYING TO PEOPLE! YOU HAVE BEEN TOLD ABOUT THIS BY OTHER MEMBERS AS WELL. STOP IT OR FACING ACTION FROM WIKIPEDIA!!!",0,0,0,0,0,0
00df74c4895f37f6,"I WAS HELPING ON THE CONDOR EDIT, WHILE THIS USER DELETED IT,.",0,0,0,0,0,0
480b39fefa32351c,"""
Wikipedia is not an indiscriminate collection of information. Unless and until you can show, with reliable sources, that this information is notableas in widely covered in mainstream sourcesit simply does not belong. →  ₪ """,0,0,0,0,0,0
9b6e9a0a3bfea26c,"she saved us all  

hello boy and girl 
she saved us from sinking in the titanic but she had a javalen stuck in her......................... they are coming",0,0,0,0,0,0
0b05f3251829f62d,"""
My main objection is against """"Moravia was ruled by Holy Roman Empire"""" which is not true. ≈talk≈ """,0,0,0,0,0,0
2a68fb15fb4042d8,"""
 i disagree. that is sufficient. let's take this to dispute resolution. """,0,0,0,0,0,0
03cc46242d20685a,Copied reply to Wikipedia_talk:Article_alerts#AAlertBot.,0,0,0,0,0,0
bdfd40a86c88abe1,"Final point: I was planning on moving the tables of article grading WP:WP_Math/WP:1.0 into seperate pages (Wikipedia:WikiProject_Mathematics/Wikipedia_1.0/Basics, etc.). Would this affect Mathbot's workings?",0,0,0,0,0,0
8a6f0a08f5f88954,""" The Telegraph's Ed West concluded that """"The Big Society can never take off"""" though places the blame for that on the socialist ideology held by some of the British public.""",0,0,0,0,0,0
d4177c9e1bab25e5,"""== Edit request from Avicennasis, 17 June 2010 ==

Can someone move the  tag inside the noinclude tags? It's transcluded to Wikipedia:Arbitration Committee Elections December 2008/Candidate statements/Jehochman/Questions for the candidate which is not protected and so is causing the latter to show up in Category:Wikipedia pages with incorrect protection templates. Thanks! 

ennasis @ """,0,0,0,0,0,0
0ba5c3f782f5a17c,"I would like to remind everyone of that Our deletion policy says that if the article provides sufficient context to show that the topic is worthy and that it can be expanded, it should not be deleted! I hope that all will respect this policy.",0,0,0,0,0,0
73d150b507a9079c,"Why don't you wait for your block to end? As it is, all your recent block evading edits have been reverted, and so it is likely to go on if you persist in defying Wikipedia's processes. In addition, your persistent block evasion is leading to protection of articles, which will inconvenience innocent editors too.",0,0,0,0,0,0
898804ea599f10c2,"KFC Hit People 

KFC Staff so rude, hit people......

News all over the papers and radios d...",0,0,0,0,0,0
3ad34bfb0fd3cce0,"It seems likely that this is a hoax, vandalism, or at least original research with no backup what so ever.",0,0,0,0,0,0
1867ac001d968d00,"""Globe and Mail article about Nic Bala's study==

It seems that only those points in the study which support certain peoples POV are """"worthy"""" f being in the webpage. WHY?  If you are going to quote the article, why not include other important points of the study?

I suggest that you get a consensus before deleting others work on the same article/study.  

==""",0,0,0,0,0,0
c932ad0ccd238fb2,"Please do not remove content from Wikipedia. It is considered vandalism. If you would like to experiment, please use the sandbox. Thank you.    t • @",0,0,0,0,0,0
e181a26ef1b7f7e9,"Reversions at Occupy movement and Occupy Oakland 
Please, when you have a moment: Is Occupy Oakland ongoing or defunct?   19:05, 29 September 2012 (UTC",0,0,0,0,0,0
1372349a6a000760,"You forget that the work done on the book is simply the applied force multiplied by the distance the object has travelled. In this way of defining work, the gravitational force does indeed do work on the book, it just does negative work, i.e. opposes the motion, which is why you have to do extra work to make up the deficit, i.e. lift harder against gravity.",0,0,0,0,0,0
53d55a92aae63ef8,I'll just use a proxy!!,0,0,0,0,0,0
52facccce67969f6,""", 31 May 2008 (UTC) 's talk 15:48""",0,0,0,0,0,0
b6f77b213d62178e,"It is expected of users to 1) be registered if they are to contribute to discussion, and 2), not use excessive !!!!'s and bold and italic text (it looks like you are shouting). You are right, apartheid is the correct term for the South African government, but not the Rhodesian one.  talk",0,0,0,0,0,0
0bbbf70caa53f131,"The Wall Street Journal article today explains, that yes, Bergwall has convictions for earlier crimes, but that the eight murders convictions he was convicted of have been quashed. The article made no mention of the earlier convictions that were less serious offences than murder, and said that Sture Bergvall is a convicted Swedish criminal in the lead.

The article is very wordy, and yet unclear.",0,0,0,0,0,0
76a79ce0a6a5f11b,"Birth name and year 

Glyph56 has (at least) twice, deleted his birth name (Crier) from the lead paragraph, and changed his birth year from 1961 to 1956.  I am restoring the old version based on the following links: , , [htt://www.aceshowbiz.com/celebrity/keith_sweat/], , .  I did find a page with the 1956 date, but it is suspiciously close in phrasing to this article: .",0,0,0,0,0,0
076b8b83210b4888,Here's an example:http://insidecable.blogsome.com/2007/09/25/wolf-blitzer-shows-off-cnns-emmy-award/ That's the type of link that supports the claim.99.135.169.168,0,0,0,0,0,0
278ff9d6b3b3d61c,"""
 I stand by my edit, which was reverted by Ling.Nut. I won't get into any warring, though. Let's hear what others has to say about it. From your fact-checking, it's quite apparent that the previous formulation about """"defensible borders"""" is not an option.   """,0,0,0,0,0,0
a89525b30a57a9ee,Where have you seen any personal attacks? You just personally prefer to offend me. What can I do about it? I don't know. And yes I don't want to continue any conversations with ignorant mazapukers. Poor those people who discussed that with you and similar to you. I understand them very well. Are you so unintellegent mazapuker? Have you ever thought if there won't be any problem you would never see me here Ukrainian a citizen of Ukraine and a resident of Kyiv telling you that? Like African American that trying to make someone to stop calling him N. Very sad you are not liberal enough to understand that. It is inevitable but your conservative mind wants to stop it. Everything changes. After your death (if Wikipedia will exist) it for sure will be Kyiv and you won't exist by that time and couldn't change it. Why are you trying to stop things which you cannot change? What kind of perversion is it? 94.244.129.207,0,0,0,0,0,0
0066dcf7d9ecd360,"""

 123 18:38, July 18, 2005 (UTC)

P.S. Feel free to leave a message on my talk page if you need help with anything or simply wish to say hello. )""",0,0,0,0,0,0
9f31ad3f1b31753a,"July 2010 

Majorclanger, I'm not gonna protect you. I'm sorry I angered you
Can you forgive me Majorclanger",0,0,0,0,0,0
ef14400c50828382,"That's ok, I know him.",0,0,0,0,0,0
cc81fa32a74224bf,"""

 Sigh 

Please Leonli, that youtube link is there not appropriate, and you have now been reverted more than 3 times for that link addition (any further reversion of that edit will result in a block, see WP:3RR).  Anybody can make that youtube site, use an official site or none.  Please use a proper homepage or none.  

The article needs reliable, independent references, mentioning newsitems would be good.

By the way, are you the Leon that is also the pianist in the group, in that case I would also like you to read the conflit of interest guideline.   T C """,0,0,0,0,0,0
305dbcc7c12b5818,Do you think it should be closed?   ☎,0,0,0,0,0,0
fd7a17ebed99fced,including elements that you introduced to this discussion,0,0,0,0,0,0
8683d0f771313d74,"Please, keep on proving it instead of dealing with factual inaccuracies, because we don't have a clue about the subject at hand, let's get a personal victory over the person more knowledgeable than you!!!",0,0,0,0,0,0
d0b55fb9861460e2,"Is Obama the superpresident?  

cnn analysis: Is Obama the superpresident?",0,0,0,0,0,0
aa7841117983c9cd,"""
To check the squareness, I downloaded the image, rotated it 90 degrees using photo editing software, and superimposed the rotated shape on the original.  They matched perfectly.  Do circles on your display appear as ovals?   """,0,0,0,0,0,0
8888f06ad901009f,Hope this is useful. It would be nice if someone could source and quote the remark attributed to her given in the Simon Schama BBC History of Britain referneced which I couldn't locate,0,0,0,0,0,0
ad13175c46872188,"Yes, but they way you stated how incorrect I was was not needed. THIS IS WIKIPEDIA? Then I can say again you're not an admin, so don't act like one.",0,0,0,0,0,0
c4df30928aac5a1e,"For one thing, the page is at Miriam not at Miriam (biblical figure) or some other disambiguated title, so unless there is some other that could contend for being the primary topic  the question of which Miriam is the primary topic has already been decided. In the case of Alf no case has been made for Alf and Alfhild as the primary topic. Simply because something is the oldest known example does not mean it is the most well-known, which is the main criteria for primary topic status. Alf is an ambiguous term and I don't see that any of the Alf listed on what is currently at Alf (disambiguation) qualify and significantly more notable than any of the others.  ≠ wiser",0,0,0,0,0,0
73a8b64f3719982c,"First of all, it's what he said. We report what he said, not whether we feel it works. Second, he said it because, as he made clear, both PVS and MCS are clinical diagnoses, whose pathological basis has not been agreed, so his findings cannot be taken to support either. Ronabop is spot on, I think. He's not saying knowing knows where the line is. He's saying no one has established there is a line.",0,0,0,0,0,0
8a9e292b9b5095f2,That's okay I think I got the hang of it. Thanks anyway!,0,0,0,0,0,0
7e84941285b69fab,""", 25 April 2014 (UTC)
Support because a myth is a myth, of course, of course. To single out any one retelling of the story as something else while calling others """"myths"""" (especially when there are previous versions labeled as myths from which elements of this myth were blatently copied) is extolling one myth over the rest, and is not neutral.   17:59""",0,0,0,0,0,0
0a5d9214bbe97ee8,"""

First of all, the changes that I make do not constitute vandalism by any definition in Wikipedia.  I am making legitimate changes with valid explanations (""""All of the example x3d, x3dv files work with any x3d browser, no need to differentiate between Flux and other browsers""""), just like you give valid explanations when you revert my changes.  We just disagree.  By continually insisting that the HelloWorld examples be noted that they only work with Flux is a disservice to the reader.  The HelloWorld examples work in any X3D browser, not just Flux.  Because you want to maintain consistency between the VRML and X3D articles, you end up having incorrect information about Flux.  I would think that correct information would be more desirable that incorrect information.  I think this issue needs to have a 3rd party arbitrate between us.  138.88.82.92  """,0,0,0,0,0,0
3a33703e369e1a24,"Why oh why... 

You removed the trolls ANI section about Drmies.....WHILE I WAS EDITING IT, and I had collected almost 10 pictures from commons to use there. It was going to be such hilarious drama, you owe me my morning laughs.....",0,0,0,0,0,0
97f69ae6a841bcdb,(129.24.161.27  )Living systems are open self-organizing systems that have the special characteristics of life and interact with their environment. This takes place by means of adjustments caused by information and material-energy exchanges.,0,0,0,0,0,0
