id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
6290d85facc9ac50,"""%22+%22businessman%22&ei;=RjedSfudHIr8lQTEtLSYCA The Michael Eric Dyson Reader].

Troy, Gil. Morning in America.

Dineen, Catherine. Michael Jackson: In His Own Words.Jet.Ebony.

Gale Research International. Contemporary Black Biography: Profiles from the International Black Community''.
To be clear, there are about 500 sources which specify Jackson as a """"businessman"""".  (of the Occult) 

Case settled. — 2 
Those cites DO NOT talk about him being a businessman. Most of them don't even use the term in relation to him, and the ones that do, use it in the sense that he has a shrewd business sense and the articles don't discuss him substantially as a businessman. Please provide a few citations that substantively deal with him as a businessman and use the term directly in relation to Jackson. Thanks.   
I'm sorry, your on your own here, nothing seems to satisfy you. — 2 

Childofnight has has to be reverted a 4th time on his article (I just added a dubious tag to the businessman claim despite the strong evidence and consensus against his belief). Given this, and his odd behavior on other articles, I believe it is time to start a user conduct report. — 2 

He blatantly is, per the sources provided above. More info can be provided if necessary, but there is no need. Despite the consensus above, the editor who set up this comment is causing some disruption by asking the FAC director to have the FA statues of this article re examined. — 2 
I suggest taking a good look at the """"sources"""" for this claim. If there were any good ones Realist would provide them, but there isn't much other than a few mentions of """"shrewd business dealings"""". It's quite a stretch to extrapolate those into him being a businessman. I haven't found a single source that deals substantively with Micahel Jackson as a businessman alhtough he owns some stuff, but maybe someone else can find one? If correcting misleading, inaccurate and undueweight article content is disruption, I am guilty",0,0,0,0,0,0
00d785d768a2dba7,"""

 Marvin Kitman's """"Don't Make Me Laugh"""" doesn't appear to exist 

The citation for much of the early history of the laugh track appears not to exist. The publication, """"Channels of Communication,"""" doesn't exist in the three journal databases I've searched.""",0,0,0,0,0,0
1574a6cedabe9ccb,"Brian's British brainchild 

Given the profound global influence of Brian Gamlin's dartboard design on the game, perhaps he requires his own page, as a matter of urgency (as the personal historical data recedes). Unlike the link on the matter, the article doesn't give due credit to the role of the advent of mass production in the standardisation of the Gamlin layout, nor that of the capital city of Gamlin's country of origin ('London board'), the United Kingdom, the latter global fount of game standardisation perhaps also deserving a specific mention.80.229.223.248",0,0,0,0,0,0
6e4c1f4703cf5c6c,"You're invited to Wikipedia Takes St. Louis! 

I conjecture that you have some connection with St. Louis based on your editing history. Please dismiss if this premise is incorrect.

Dust off your Polaroid camera and show off that inner photographer in you. The first-ever Wikipedia Takes St. Louisphoto hunt kicks off Sat, Sept. 15, around noon in downtown St. Louis. Tour the streets of the Rome of the West with other Wikipedians and even learn a little St. Louis history. This event is a fun and collaborative way to enhance St. Louis articles with visual content. Novice photographers welcome!",0,0,0,0,0,0
168bf6097034412d,"""

 Huh... how about that... 

Turns out """"C'etait Mieux en DDR"""" is an actual cultural phenomenon, not just a jokey album title. 193.63.174.211  """,0,0,0,0,0,0
90fd8ec955b44d4b,why is there a talk to judy blume page if you cannot send a message to judy?,0,0,0,0,0,0
25d4677d474130c0,"""

 Rokhsaneh Ghawam-Shahidi 

Please do not add religion, ethnic, or descent categories or information to biography articles without first ensuring that 1) the category is supported by reliably sourced article content and 2) the individual identifies as such. Please see WP:BLPCAT and WP:EGRS for additional information.bons mots """,0,0,0,0,0,0
8fb12fcd3feb8415,"Anytime.  Glad to do it.  Thanks for taking the time to do likewise. -  00:15, 17 Aug 2004 (UTC)",0,0,0,0,0,0
6d5dec45c48dc41b,"""
—— '''[[user:Eagle 101|Eagle101]]'''Need help? """,0,0,0,0,0,0
5a1022c65abe2ad4,"""

 Oklahoma Sooners Accomplishments & Awards 

Under the """"Career Information"""" section, why is his association with Oklahoma under """"College"""" always deleted; as well as his national championship with the team in 1985 (in which he started for and won games) in the """"Career Highlights and Awards""""?""",0,0,0,0,0,0
3369a086247dd622,"Citation for maths vs. math 

I am not a registered user, but can somebody find a citation for maths vs. math. I'm an American having an argument with a British friend over whether mathematics is plural or singular. I say it is singular, therefore mathematics should be shortened to math. But he insists that mathematics refers to a diversity of strands and is therefore plurally maths.",0,0,0,0,0,0
72610892320b7dc0,"""

 That was fast 

I just wanted to let you know that my proposed opening paragraph for the fascism article has already come under fire, less than a day after I wrote it. I'm surprised - I expected it to last two days at least. Anyway, you're an expert in the field so your contribution to the discussion is really needed. I really think we should make efforts to prevent the definition degenerating into an incoherent mess or something so vague as to be tautological (a definition amounting to """"fascism is an authoritarian ideology that is authoritarian"""", like we had before). Thanks.    """,0,0,0,0,0,0
a4469fe4e80be3fd,"""

 K is radioactive 

from potassium page:
""""Naturally occurring potassium is composed of three isotopes, one of which, 40K, is radioactive. Traces (0.012%) of this isotope are found in all potassium...""""

So there's no need to make a distinction... K 40 or otherwise. 
Please refrain from editing things you don't understand.""",0,0,0,0,0,0
51b3602aa376df23,I guess its important to sign in each time?,0,0,0,0,0,0
c78f4f94508920fa,(edits by User:TimothyHorrigan),0,0,0,0,0,0
3b0b501b88cb5a86,"""

 Male Wikipedians 

Hi! I noticed you made yourself a male userbox. I've just made a """"standard"""" one at  (which slots you into Category:Male Wikipedians). Feel free to use it and/or edit it! —  | Talk   

Wikimedia Canada
Hi there! I'd like to invite you to explore Wikimedia Canada, and create a list of people interested in forming a local chapter for our nation. A local chapter will help promote and improve the organization, within our great nation. We'd also like to encourage everyone to suggest projects for our national chapter to participate in. Hope to see you there! 

Strelchick
  I got your message about Strelchick.  When I made an article about him, it was about 2 weeks before the election.  It was only 2 sentences long.  Then some NDP-er added like 100 paragraphs too it.  (Don't worry, Im a staunch liberal)  I think it should be shortnened, and then, if nothing at all happens for about six months, deleted.  But not yet.  Thanks.

Strelchick 2

I got a reply from someone about you, and the Strelchick article.  I didn't really understand it, but this guy hates you.  Take a look at it, and tell me what you want to do about the article.  Thanks,  

PS.  You went to TSS.  cool

 Help with Vandalism 

Hey, you seem like a fairly experienced user, so I thought I'd ask you for help.  
I've left him a warning message on his talk page. You could list the incident on WP:AN/I or, if he reverts more than three times in 24 hours, on WP:AN3.  

Strelchick redux

While it's clear that the new editors' behaviour is inappropriate, I'd be remiss if I didn't also suggest to you that you might want to be a bit more careful in the future not to get involved in discussions where you might be perceived as having a personal bias. Whether you do or don't isn't even really the point — sometimes all that's necessary to spark this kind of ruckus is the perception that you have a vested interest. They obviously believe that your nomination was politically motivated rather than based on a neutral assessment of Wikipedia policy.

In future, it might be best to just avoid putting yourself in a situation where your motivations might be questioned in this way. You can always ask other editors, or the Canadian notice board, to review a situation if you think your motivations for proposing a course of action might be questioned.  

 Wikipedia:Canadian wikipedians' notice board  

 WikiProject Vancouver 

Hello. I am Arnold (aka Buchanan-Hermit) and I am writing to invite you to join the newly-formed WikiProject Vancouver. It was created really recently and it's in need of new members and those who are willing to spread the word.

I'd love to see you there. ) Thanks for your time. ..CONTRIBS..SPEAK!. 

 test page 

Please do not use the main article namespace for testing. There is the Wikipedia:Sandbox for doing that, or . Just edit the page at the red link. —•CONTRIBUTIONSTALK• EMAIL• 

I've speedily Userfied your test page, it can now be found here: User:Pm shef/Pm Shef's Test Center, feel free to test away in your own userspace. [[User",0,0,0,0,0,0
503e0f2becf485c2,"""

No need for that abusive language; don't be so rude!  talk """,0,0,0,0,0,0
5a723ec84f5d6202,"Hello, .  This message is being sent to inform you that there currently is a discussion at Wikipedia:Administrators' noticeboard/Incidents regarding an issue with which you may have been involved.     Thank you.",0,0,0,0,0,0
b3273b32f468307a,"""

 Hello Rick 

Hope all is well. I notice you've been editing occasionally, but the bot hasn't been updating LOA (admin list). Is everything ok with the bot? '''' message'' """,0,0,0,0,0,0
c07ea348d26aaa2f,"""

Thanks for experimenting with the page Great Ape research ban on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Thanks.  — Talk """,0,0,0,0,0,0
f11d6ac03b949024,Let's just stop. I don't mean stop chatting but you know what I'm talking about. HarryFanatic102,0,0,0,0,0,0
40b040e56fc0734c,"My other account, VJ-Yugo, is permanently banned, what should I do? At least I will tell you all the socks I've used if that can lift me 
Here are the socks I've used while my account VJ-Yugo was either temporarily blocked or permanently banned: KosareLjudi, Ewew109, TankMan... And I believe that's it. As long as I'm unblock and given another chance, I won't make aother account again, but I will request one more account that would be a main account, not a sock,",0,0,0,0,0,0
ad771a09212151fb,Please see the etymology under History (In Talmudic and Geonic eras).,0,0,0,0,0,0
19835819497d1945,"FishingKing 
 I understand thanks for telling me 90.204.156.116",0,0,0,0,0,0
8c4617aa30120364,"hi my name is dinesh and i am studying b-tech 2nd year in aditya institute of technology and management(aitam) my native place is ponduru in srikakulam dist in India i am a good dancer my dream is also choreographer and my family details is father annaji rao gudla ,mother sudharani gudla and i have two brothers one is elder his name is kalki nath another brother is bhargav my father occupation is business man in my village and his work's in Sahara job is agent he is good name in Sahara in my childhood study is 1-7th class in my government school then after 8-10th is also do in govt high school in ponduru after inter is complete in sri chaitanya college in srikakulam 
i have good friends in my future
my favorites 
my favorite food is benci ravva 
my favorite colour is red,yellow
my favorite hero is jr.ntr,naga chaitanya
my favorite heroine is ileana
my favorite director is puri jagannadh,s.s.rajamouli,ravibabu,shekar kammula
my favorite music director is manisharnma,a.r.rehman,devi sri prasad
my favorite comedian bramhanandham ,m.s.narayana 
my favorite movies is pokiri ,simhadri,pournami   
my favorite singers is babsehgal,vijay prakash",0,0,0,0,0,0
31b3056395803d0b,"""

 Steven Zhang 

I apologize if this isn't my place to speak out, but Steven really is an experienced editor; see here. Cheers, 620 (contribs, logs)help us! """,0,0,0,0,0,0
ee08986777584d4d,"""

Quick fail criteria
 Has reliable sources 
 Is written neutrally 
 No valid cleanup tags 
 Is relatively stable with no edit wars 
 Not specifically concerned with a rapidly unfolding current event with a definite endpoint 

Article passes quick fail criteria. A more detailed review will follow. ♥♥Vampire♥Heart♥ """,0,0,0,0,0,0
4b3817ad72d14966,"""

 Requested move 
Tax protester constitutional arguments → Tax protester constitutional arguments in the United States
This article deals almost exclusively about this phenomenon in the United States.  Please discuss at Talk:Tax protester#Requested move.  —  AjaxSmack   """,0,0,0,0,0,0
3f0499059ee68a02,"I disagree, several editors yourself included had agreed on this non contentious wording, and now you are reverting.",0,0,0,0,0,0
232ddce8b5269aad,here the link from the official site of LSE: http://www.londonstockexchange.com/about-the-exchange/media-relations/press-releases/2007/borsaitalianaandlondonstockexchangegrouptomerge.htm,0,0,0,0,0,0
9da59d5af747c650,"""

By the way, your 'reference' is about Alexander the Great and Macedon, and makes a passing reference to """"Cleitus, the King of Dardani"""". No administrator will take you seriosly with such flimsy references. Nothing about Kosovo (a name which was introduced much much later being centre of Dardani). Your edits are nothing but chauvanistic attempt to prove a continuity that does not exist   """,0,0,0,0,0,0
d3cdc64fef2f669f,"""

Fair use rationale for Image:OnYourToes2.jpg
Thanks for uploading or contributing to Image:OnYourToes2.jpg. I notice the image page specifies that the image is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use. Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.   """,0,0,0,0,0,0
2eab1968ba5c39c7,"Look the thing is and I'm not being arrogent here, I have been dabbling in GA's lately and have looked at a bunch of others which I haven't touched. It doesn't have to be perfect (cause I know it's not) just good. And I know the 2 things needed, the other bunch of stuff with the lead is redundent as a bunch of GA and I've seen one on FAC not having links in lead. However if you look at the review, I'm not familiar with whitewash or Madien(in a sporting context for both as I know the historical context to whitewash), sorry but we may differ here on views but this is not Wikipedia for the specials. Also I am an accedmic (undergrade) so I know all about dumbing down to a point but linking basic terms for a non english speaker thats a bit too far, especially since this is and encyclopeia for English speakers. If your reading it and review it then a comprensable level of English would be presumed by even the most unassuming English native. Personally I do not want to stick with what he has said and rather have a clean break and have a restarted review by someone with a capable level of English.",0,0,0,0,0,0
b6bc21e49cdf7496,"""

 etymology 

The family consists of the genus Aplodactylus. The name means either """"single finger"""" or """"simple finger"""" (Greek haploos / aploe + daktylos). [Sourced to Fishbase, depending on whether you look at Aplodactylidae or Aplodactylus-punctatus]
Is anybody able to look at Cuvier and Valenciennes, 1832? This is supposed to be the original source of the genus name, and conceivably gives some insight as to where the name was meant to come from. (Primary sources aren't ideal, but a self-contradictory secondary source isn't better.) Presumably there is some defining and identifying property of the fish's fin, which not only gives it the name but would more broadly also be worth mentioning in the article.   """,0,0,0,0,0,0
e9ac33011686aa08,"in many jurisdictions they are completely unlicenced,",0,0,0,0,0,0
a07596a3ee89e29e,"CSD Declined 

Hi.  Just to let you know that I have declined a couple of your nominations for speedy deletion (Philippine Normal University – Agusan del Sur Army ROTC and Emilio Aguinaldo College ROTC) as educational institutions are not legible for speedy deletion under WP:CSD#A7. If you still think these articles should be deleted, then I would suggest WP:AFD. '''''' Coming...",0,0,0,0,0,0
c0f87ef8ea21e565,"I am fine with article protected with this glaring nonsense in the middle. I will not mediate with this obviously mentally damaged person. If wikipedia don't want or cannot deal with such people, my only answer here is the revert button. `'Míkka",0,0,0,0,0,0
533f9db68714fef0,"""
At the top of the article. It has a reference.  plug me in """,0,0,0,0,0,0
ad9f638bd0d5736b,"tell me please, what's it like in Ireland?",0,0,0,0,0,0
3e7ab33fa80dcc51,"Reply to Herd of Swine: thank you for clarifying your note and that you do not intend to discount my contributions.  As it happens, I did not come across this article randomly, I found it by following a link in an article about a bacteria used to transfer DNA for genetic engineering of plants. 

 Reply in general in regards to including the links:   It appears that the question has already been discussed in detail, and that each side of the debate are pretty much decided in their positions.  I doubt that anything I could write would change anyone's mind, and probably most of the information has already been dug up already. It appears to be just a question of waiting for more people to come along and offer their opinions about it to break the tie.   The posts by Levine2112 seem to me to adequately cover the way I understand the situation, in particular his or her  summary at time stamp ''''.  So in determining consensus at whatever point in this process that happens, my recommendation is that both external links be removed.",0,0,0,0,0,0
0c671c5e5606ba42,"You apparently archived the page by copying the displayed text, not the wikicode that generated it. That broke the archive's formatting, for example the section headings. I fixed it with this edit.",0,0,0,0,0,0
a32be1b37dd9d89e,"Wierd:

The even-indexed Euler numbers (except E0) are all zero.  Some other values are: E0 = 1 E2 = -1 E4 = 5 ...",0,0,0,0,0,0
9ec9207c9823cc92,"Multiplayer 

This articles multiplayers is bad at best. There is no words thay say that this is the most players on the Wii. There is no words on that this is more than most games on the other consles. No words saying about critisism about the multiplayer. This article needs more information, and therefore, more sources. I dont have the time, and I know that when IP's add stuff, the information is removed more often cause it could not worded to the policies of it.72.138.216.89",0,0,0,0,0,0
e0c72361bdc39878,"""

 Maintains His Innocence in the Baby Photo Imbroglio

Furtive machinations and real life threats to my family and livelihood by an anonymous deviant prevent me from exonerating myself in the """"Baby Photo Imbroglio"""". In consultation with my family and spiritual advisor, I have made the difficult decision to permanently disengage myself from all contact with the """"usual suspect"""" of Wikipedia content dispute. May God be with you all.  """,0,0,0,0,0,0
78aaff82c05bd7b8,"Try to ask at the talk page for fo:Euro, Faroese language Wikipeadia regarding the Euro. Regards,",0,0,0,0,0,0
d5562e9bbeb9a108,"2008 (UTC)
Sadly I did get blocked. I have logged out. 89.242.19.188  07:29, 4 September",0,0,0,0,0,0
207a59a22cbfd513,He is dead per Yahoo! News report RIP BERNIE,0,0,0,0,0,0
eac2eb0701977ef3,"""

He's right about one thing: this article blows hard. Referencing Nazi Germany is hilarious given the person above's Hitler-esque control over this POS. The lead is not well written at all. It references """"screamo"""", which is never mentioned at all in the body. You don't put things in the lead that show up nowhere else. Then to have the nerve to say the media has only focused on this suicide/depression (admittedly not something I think needs to be expanded on much here) for about six years? Hello, the media has only focused on their false-perceptions of emo as music for about 8 years period. Don't you dare throw that 25 year number out there when the media doesn't care about the first 17 or so of those years. And they've mangled it all up for a long time anyway. It's their fault this is all screwed up, which still isn't demonstrated well enough in the crappy article.   """,0,0,0,0,0,0
5597b5b3b1b54cdb,"""

No original research

You can add your pointy footnotes as much as you want, I'm not getting involved in an edit war. That won't stop anything being removed, so I suggest you actually source the article properly. 303 """,0,0,0,0,0,0
504678d047ed39db,"Congrats! 

On the Antibody GA award. Great work!",0,0,0,0,0,0
1914ae7b613dbcbe,He's also toured in the major folky circuit - from New York to Albany.,0,0,0,0,0,0
80f57335f66ebb64,"""

 Regarding the speedy deletion of """"Suffokate"""" 

What was wrong with the """"Suffokate"""" article? People were trying to create an article about this band several times already and I bet that even more people were trying to find an article about this band on Wikipedia and you together with  think it is insignificant?   """,0,0,0,0,0,0
070622873766d3fb,Thank you for not being deterred by the fact that my question was directed to someone else.  Also for so diligently instructing me in the use of navigation templates—so full an answer that I only hope I can retain all the explanations therein. Great that a grizzled 21-month veteran should leap at the chance to instruct a trembling newbie! Much appreciated.,0,0,0,0,0,0
b1c300d6c7c35ea0,"Thanx 

Thank you Mr. cock, 

I really appreciate that you gave me a last chnce.
It seemed at the beginning that you are dic tating what sho uld I write, but now i kno how to write by myself",0,0,0,0,0,0
eddefc9cf246e619,""" Proof to this statement? He just reported me for abusing him for calling him the word """"troll"""" Nuff said about this moderator.""",0,0,0,0,0,0
87e2f197b536e986,"""::::::::: It is unprudent to claim that the fact who started the war,is """"irrelevent"""".Any law collage student knows that from the standpoint of the international legal system,it is of crucial importance to determine who was the agressor.In our case,there is no doubt that georgian government violated the peace agreement and brutally attacked S.Ossetia in early August of 2008,hoping Russia will turn a blindeye on the assasination of its peace-keepers and its citizens as well as on the violation of  the previous agreements.The sheer brutality of georgian attack accounted for much damage of civil buildings in Tskhinvali as well as for hundreds of casualties among the ossetian population.   
-    
- In this sense,we have right to blame georgian side for ANY damage and ANY casualties that have been the consequence of the georgian-started war.  

""",0,0,0,0,0,0
92d75266526f4f12,"Images Effects of Tannerite

I note that an individual styled pideononthe wing has deleted a series of images I placed showing the effect of a standard dose of tannerite on a car hood. At present, I have reversed the deletion.  These images show the distrucive power of this explosive target compound and add materially to the article.",0,0,0,0,0,0
c331e41df25d34bc,"""
The citation verifies Albright's condition  a reality of being Jewish (i.e. having a Jewish mother) is that one may not opt out of one's Judaism.  The source was not being used to verify the claim that Albright's mother is Jewish  such is supported by the citation(s) provided in the paragraphs relating to her biographical info. '''''' (Talk | Contribs) """,0,0,0,0,0,0
255ed6d3853983dc,"""

 Architects 

Is the """"Pei Partnership Architects"""" anything to do with I. M. Pei or Pei Cobb Freed & Partners?   """,0,0,0,0,0,0
9f3aeda2788d2688,editing authority must intervene.,0,0,0,0,0,0
cfa68344cc4706c4,"Went up several hours ago sorry, it's at Gaza_flotilla_clash.",0,0,0,0,0,0
54744a8769242437,I don't know what to tell you. The link I sent you is very clear about their opinions on the matter as a summary of certain parts of the book. We can cite that link directly if you would like.,0,0,0,0,0,0
96fd9e30e061cede,Please explain to me the difference between this edit and  this one against this one which was the edit you awarded,0,0,0,0,0,0
8a790f4b910385a9,REDIRECT Talk:Province of Almería,0,0,0,0,0,0
f61193938dd66bbe,"""

From this website:
Enter Batwoman
This character made her debut in Detective Comics #233 (July 1956), written by Edmond Hamilton and illustrated by Sheldon Moldoff. It seems clear that her introduction was part of a publishing decision to alter the ambiance of the series. Memories are vague on this point, but the responsibility may have rested with DC publisher Harry Donenfeld's son Irwin. After Whitney Ellsworth moved to California to produce a Superman television series, Irwin Donenfeld was serving as de facto editor in chief. """"He came in and he had a lot of things that he sort of threw at us,"""" recalled Batman editor Jack Schiff. Then again, Schiff himself believed new characters would bump up sales, and everyone seemed eager to provide Batman with some female companionship.
  """,0,0,0,0,0,0
8c379cfcd472b91e,Archive_001 - Page rewritten after a hasty delete.,0,0,0,0,0,0
55720096e2fae318,he had voted for delete,0,0,0,0,0,0
c35fff9b748e7260,"""

That's nonsense, Nyttend. Requiring an appositive on a U.S. neighborhood is no more a convention than """"Apple, Fruit"""". The name of the neighborhood is, simply, the name of the neighborhood. While individual WikiProject may have developed their own conventions, in the absence of anything, Wikipedia's standard rules for disambiguation apply. Absence of a convention is not an excuse to invent one's own rules. Of course, if there is a dispute, your're right that the matter should be brought to RM.   """,0,0,0,0,0,0
6d9c3a7bc13793d1,"2006 (UTC)
Well, I finally got around to doing this, and the result is at the bottom of my user page. I've made it possible to automatically update, but I'm sure it would need much more development before being good enough for the relevant page here. Comments are welcome.  17:44, 9 February",0,0,0,0,0,0
adda809a88e6ca89,"""

I guessed p. you know there is no single offical document found in Ottoman archives that shows an order of exterminatio or killings. there is no vansee meeting like that germans did. the jews were not fighting in an enemy army. the jews were not after authonomy and so on. I guess you are mistaking an """"ethnic clensing"""" (in the worst case. i dont fully accept that definition either) with a genocide. can I send you some articles showing the position of Turkish jews. maybe they are more reliable for you? """,0,0,0,0,0,0
48c4115af04afe06,"Yes, indeed, this has been an on-going personality conflict that started long before Wikipedia was even created.  TheBee has, in my view, been quite busy harassing me, following me around and starting discussions on most of the article talk pages and several user talk pages, including my own, for the sole purpose of chastising me.  Here are some examples of his harassment tactics:

He has brought this same discussion to many administrators, using the same diffs - trying to get me banned from Wikipedia.",0,0,0,0,0,0
bc32b2c6ae4d2afd,""", 4 October 2015 (UTC)
Oppose There is no evidence of any controversy  a controversy is a public disagreement or dispute. We haven't cited anything that's under dispute; rather the government regulators, VW, and the reputable media all agree on the facts here. The only controversy is here on Wikipedia. Volkswagen emissions scandal is an accurate title with broad support. If it becomes necessary in the future to have more articles about other VW emissions scandals, we can disambiguate them by adding """"diesel"""" or """"zero point energy"""" or whatever it is to the title, but right now, per WP:PRECISION, that isn't needed.   18:24""",0,0,0,0,0,0
ad5508f7149c8dc0,how hard do you think it is to characterize anime as television or movies?,0,0,0,0,0,0
e4201db968e4cffe,"""::Kindly acknowledge that Callanecc's warning had nothing to do with you responding to any bait placed by another person; if anything, your comment about """"scary black men"""", explicitly noted in the warning, was the """"bait"""".  (talk) (contribs) 
TAB
Please acknowledge.  (talk) (contribs) 

""",0,0,0,0,0,0
039a5be679381a7e,"My comments are being left up to warn others, i have no idea what an SPI is nor wish to waste any more time with you. Its clear your only purpose here is to smear the BNP since you are politically from the far left (as your own page admits). I suggest you think long and hard why you post here - as this place should only be for those are neutral on politics.",0,0,0,0,0,0
6491dea2b68674a7,"Talk:Jon_Stewart/Archive_3#Soccer_Player 

I took a look at Talk:Jon_Stewart/Archive_3#Soccer_Player. I understand that for bigger categories it is absolutely essential to sub-categorize things, so it wouldn't be useful for Jon Stewart to be at the William and Mary general alumni category.
However CSU-Pueblo has much fewer entries in its categories. As of writing Category:Colorado State University–Pueblo alumni has five entries total in the main category.",0,0,0,0,0,0
88ab6c3fbb2e8475,"""
 Hello, , and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or  or by typing four tildes (~~~~); this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing!   
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page
 Intuitive guide to Wikipedia Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style Getting help Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page
 Article Wizard - a Wizard to help you create articles How you can help Contributing to Wikipedia
 Community Portal
 Follow Wikipedia etiquette
 Practice civility""",0,0,0,0,0,0
7d59d07ef9c5afea,"User:AlexNewArtBot/Cricket 

Forgive the stupid question, but I'm not very technically minded. Is the purpose of this page to accumulate terms likely to feature in articles related to the sport of cricket? If so, there are some very odd inclusions!",0,0,0,0,0,0
9475a898c2b70ca9,"""
Another editor has removed the speedy deletion tag and it would be uncivil for me to add it again.  However, I still feel your user page violates policy by being overwhelmingly about your career and having a direct link to your resume.  I feel it violates """"Advertising or promotion of an individual, business, organization, group, or viewpoint unrelated to Wikipedia (such as commercial sites or referral links)"""" specifically.  The difference on my page is that while I have some content related to myself, it is mostly Wikipedia related and I am not advertising myself or posting my resume as you have with your link to LinkedIn.  I probably should have said something here first before recommending it for speedy deletion and for that I apologize.  It was likily a bit hasty to delete it first without explaining and giving you a chance to fix it even after it was clear you are aware of your talk page and user page.  Please fix the content though or I feel I'd have to submit the page to miscellany for deletion.  Thanks.v/r - P """,0,0,0,0,0,0
5b005b899288bec8,"You what really means to me? Is that someone called me by my real name, not by my user name. Tell you story: I added e in November 2009 account creation, because it the system didn't wanted me to be logged in as my actual name (apparently a bug). So I stayed...",0,0,0,0,0,0
c61b3fdf7a1c20f0,"""

 Sources, offers, and 1975 Iraqi government ads in Toronto Star, New York Times, and Le Monde 

It should be mentioned how different Arab governments have said they would allow former Jewish citizens of their nations to return and live in the Arab world (Morocco, Egypt, Yemen, Iraq, etc). Putting aside if one considers this a credible offer or possible. The clearest example of this (again putting aside what one thinks of it) was again by the Iraqi government on December 11, 1975 putting full page advertisements in numerous Western newspapers (The New York Times, Toronto Star, and Le Monde) asking any Iraqi Jews who left Iraq to feel free to return to Iraq (again putting aside whether one views this as a genuine offer or not). This page is sourced  and is done by someone with a Ph. D.  Also the reality of the existence of in particular the Iraqi government advertisements of December 11, 1975 (calling for any Iraqi Jews to come back to Iraq) is admitted even by ideologically Zionist website [www.eretzyisroel.org/~jkatz/discredit.html] which state that pro-Zionist groups """"scoffed at"""" the Iraqi offer. 

This info should be included and the sources are valid (written by a Ph. D.), especially if writings of the """"JCPA"""" is included as the JCPA is an obviously partisan think-tank associated with the Israeli Likud party in particular (so any noting of the legitimate sources I'm providing, putting aside the pro-Zionist source corroborating in particular the 1975 Iraqi government advertisements, being partisan to one side should also then have the """"JCPA"""" links and writings removed for partisan reasons). This info should be included in the """"compensation"""" section as it by itself (the offer, whether one believes it or things like it are genuine or not) would be an offer of not just """"compensation"""" but a return to where one originally came from in the first place. Putting aside that one of the most thorough discussions of the whole issue has been done by Professor Shenhav.  """,0,0,0,0,0,0
cc5657e51ad22899,The tongue is a powerful tool.,0,0,0,0,0,0
9287496dae7eb6b2,""", 11 April 2009 (UTC)

LOL, in general, yes P   (talk · contribs) 19:32""",0,0,0,0,0,0
f0872785449e9e73,"Are they ment to depict communists per-say or just represent more vagly the communist threat, in like these are the kind of people who are communist and they are EVIL? 
-",0,0,0,0,0,0
ca826d7b30191e77,"""Welcome

Hello, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages you might like to see:

 The five pillars of Wikipedia
 How to edit a page
 Help pages
 Tutorial
 How to write a great article
 Manual of Style

You are welcome to continue editing articles without logging in, but you may wish to [ create an account]. Doing so is free, requires no personal information, and provides several benefits. If you edit without a username, your IP address () is used to identify you instead.

In any case, I hope you enjoy editing here and being a Wikipedian! Please sign your comments on talk pages using four tildes (~~~~); this will automatically produce your IP address (or username if you're logged in) and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question and then place {{helpme}} before the question on this page. Again, welcome!  Three """,0,0,0,0,0,0
17ce5e6b76a5c84a,"Dear Human3015 ==
You are making unnecessary issue all the Text and Judgement are related to the Hind Marriage Act. I am not able to understand why you want to distroy my contribution. What is the exact issue.

First you told that blogs are not the reliable sources.
Then I added the more reliable source e.g the official website , Books and Publishers.
When I added the reliable sources , You put other unnesessary objection. Though I explained you the reason the Case Law , the Law must be in a form that it was delivered. One must not play with case law with their own words & interpret it if this will happen the reliability of the Law will be lost.

All edits done by me are as per wikipedia policy e.g reliability , Neutrality , Varifiability. But you are deleting the edits. Rast is up to you. My Regards.   priyadarshivishal23

==",0,0,0,0,0,0
b676b5886f1cdcd2,"Delaware Gazette article 

Hello, I am working on an article about OWU's online resources,. Specifically, I am interested in doing some research on the OWU Wikiproject. Please contact me if you're interested in helping me with this article. Thank you.",0,0,0,0,0,0
