id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
19beb3cc7071d610,"14 July 1917 awarded French Croix de guerre.(Supplement to the London Gazette, 14 July 1917) http://www.london-gazette.co.uk/issues/30184/supplements/7094 Retrieved 8 May 2011.",0,0,0,0,0,0
47e4d59a5d9a74d1,"A tag has been placed on Reverend Mike Stanton, requesting that it be speedily deleted from Wikipedia. This has been done under the criteria for speedy deletion, because it is a very short article providing little or no context to the reader. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content. 

Please do not remove the speedy deletion tag yourself. If you plan to expand the article, you can request that administrators wait a while for you to add contextual material.  To do this, affix the template  to the page and state your intention on the article's talk page. Feel free to leave a note on my talk page if you have any questions about this.",0,0,0,0,0,0
4a13fbf2fc583cf4,"Wikimedia Canada
Hi there! I'd like to invite you to explore Wikimedia Canada, and create a list of people interested in forming a local chapter for our nation. A local chapter will help promote and improve the organization, within our great nation. We'd also like to encourage everyone to suggest projects for our national chapter to participate in. Hope to see you there!",0,0,0,0,0,0
0832fe42049edcac,"First of all, much of what I wrote was from Mitrokhin's own Wikipedia page, including the quote (which you say its from a book ive never even heard of, Ive read the Mitrokhin archive book myself and I remember him saying something along these lines). Second, if you are going to stalk my edits, do I need to ask for your approval so I dont have to waste my time editing pages that will get reverted by Gestapo agents like yourself?",0,0,0,0,0,0
b02e4cfbcaea0726,"""
I have just pointed out that Milbourneone is guilty it would seem to WP:CIVIL against me too... for the following
1. Direct rudeness

   * (a) Rudeness, insults, name-calling, gross profanity or indecent suggestions;
   * (b) personal attacks, including racial, ethnic, sexual and religious slurs, and derogatory references to groups such as social classes or nationalities;
   * (c) ill-considered accusations of impropriety;
   * (d) belittling a fellow editor, including the use of judgmental edit summaries or talk-page posts (e.g. """"snipped rambling crap"""", """"that is the stupidest thing I have ever seen"""");

I refer to refs of you stating letter written by myself was of such poor quality as to be hardly readable. So when considering pointing out WP:CIVIL to others please look at your own writings and realise that you are not exempt from the same criticism. With respect. Truthseekers666 (talk) """,0,0,0,0,0,0
25c61ea8f255f209,I took down Merasty's bio which was copied right from his site. Any re-editing is welcome.,0,0,0,0,0,0
71b20e187adf1331,"ANI
Hello.  This message is being sent to inform you that there currently is a discussion at Wikipedia:Administrators' noticeboard/Incidents regarding an issue with which you may have been involved.  .}}   Thank you.",0,0,0,0,0,0
1272067a8a41b9e8,"Error 

Kem, on my article (Operation Dawn 6), you said that the Iraqis only 'tried' to invade Iran again in 1988.

They did actually succeed in capturing Dehloran, in Iran, and the Iraqis only withdraw from the town on Saddam's orders.  There was no Iranian counter-attack to take it; and the Iraqis would continue to hold a small strip of Iranian land in the central sector of the front from July 1988, to the ceasefire.",0,0,0,0,0,0
cc7b31f1445d11cf,"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question and then place {{helpme}} before the question on your talk page. Again, welcome!  __",0,0,0,0,0,0
b5364cfdabb9c63a,"The only freedom you are defending in this case is the freedom of corporations to use certain images on this site. You're taking away freedom from the vast majority of readers. My guess is that you're a Stallman fanboy, right? It's either that, or you work for the copyright lobby. But it's not just freedom you hate, you also hate our policies on consensus, disruption, and vandalism. You pretend like you own Wikipedia, even though you haven't done a single thing for the site. I think the passages you link to should be removed. Perhaps that would throw an exception in your machine-level logic. Just stick to programming. Philosophy is far more complex than writing a program.69.39.89.95",0,0,0,0,0,0
81c78050826b02eb,"I can only pray you're less of a judgmental human since 2009.
222.154.232.126",0,0,0,0,0,0
4b8856fdc093bf45,"""

I think you need to read the archives of the Suetonius talk page. I debated that with a user who thinks the reference is not to Jesus at all. The debate lasted for 2 weeks. So I have been through this. If there are multiple WP:RS/AC statements, the safe way is to go middle of the road, or be conservative, else you """"will get objections"""". I will not be the one objecting, but believe me that other users (who are often myth theory supporters) will question it. The difference between this and the other page is that in that case one can hardly, hardly find any scholars who question the existence of Jesus overall. But there are at least 7 scholars who question the Suetonius reference, so they will be listed, debates will ensue and you are unlikely to win those debates.   """,0,0,0,0,0,0
c5f46c5a413be9f0,"""
And it looks like you've been gone for a month. Never mind, I guess. Şłџğģő """,0,0,0,0,0,0
8e991bccd64240b3,"I wouldn't be so sure actually, in some ways I think the RCC was/is/would be a much harder call.  (talk · contribs)",0,0,0,0,0,0
4261458a101f99b4,"That wasn't me. I never removed that sentence, and I am perfectly indifferent to it.",0,0,0,0,0,0
ddf0fa975bd639bd,". The dispute over the statement in the intro remains. Unless I see it qualified in some way, the tag will stay",0,0,0,0,0,0
7acc1b681ba512e1,"Erhzerzog Franz Ferdiannd FAC 

I've nominated EFF for another FAC, and as you commented last time, I would like you to look her over again. Thanks!",0,0,0,0,0,0
432cc63ada5b1c1b,"""
 By the way, it's """"Ashkenazic"""" (in a context like """"[t]his user is of Ashkenazic ancestry."""") No one says """"[t]his user is of Spain ancestry."""" Sigh...  [talk] """,0,0,0,0,0,0
2b0a39eceae96b4a,"I further suggest adding this: http://users.lycaeum.org/~sputnik/McKenna/Evolution/ , and maybe, more theories on human evolution, as the article seems too 'narrow-minded'  86.57.254.215",0,0,0,0,0,0
30bb1df52c673cc9,A3]]. Quality check 13:18,0,0,0,0,0,0
8800df397affc68f,"Citations 

I find it very objectionable that the only genuinely objective information on vegetarian diet problems was removed because the section as a whole lacks a citation.  I find this to be likely due to a strongly opinionated editor.  Before hacking out large sections of an article that some of us spent time composing because you personally feel it comes off as opinion, especially when there is already a warning about citations, how about coming to discussion first and asking for a citation?  The edits done by Sunkorg on July 8 to me come off as rather unproductive and malicious. I will be adding these back in along with citations where available.",0,0,0,0,0,0
19b2cb8f6480b46e,"OK, but ALoan has done several blocks, you'll have to tell me the whole message. Did it mention a blocked username? And also, have you been editing from a name accoount?  | talk .",0,0,0,0,0,0
67bf3e20113f589a,"Firestar, who is this Rick Ross you mentioned? Does he teach at some respectable university? I sincerely doubt it. You know, I may say whatever I want about the nature of the Thirty Years War, but it doesn't mean anything to someone investigating it. You need to have sources who actually have some relevance. Is Ross a cult expert? Would he invariably call my religion, the Christian faith, a cult as well? I know the CCP would. I don't think these are viable sources. Introduce some methodology for Pete's sake! I think Mccon is totally right!

Mibhorovovsky, I know you are just itching to block me. But now, all eyes are on you. Go ahead. I dare you.

As a neutral third party to this discussion, I have to encourage some of you to make better arguments. In fact the very way that some things on this site have been said have inevitably led to my having a HUGE chip on my shoulder directed towards some of you. You should know that, though Mibhorovosky reverted what I said and blocked me, leading to censorship.",0,0,0,0,0,0
c98c5c1d50bc0ebb,SORRY MY COMP IS AND AI,0,0,0,0,0,0
e2074a0d1d5a4737,"broken link/my IP is banned 

The History article is here now:

http://scratchpad.wikia.com/wiki/Sinclair_BASIC_History

I'd change it but my IP range is banned.",0,0,0,0,0,0
1d08d00e080a5ef8,- looks to me like he needs some administratin',0,0,0,0,0,0
2700ec3f7a979038,"You're not paying attention. The court in Malnak stated all of this. There is absolutely no question that this is the authentic text. And if you looked at the link, you would see that it not only sets forth the text, it includes a scan of the actual pamphlet. This is a baseless reversion of reliably sourced material.",0,0,0,0,0,0
cd9fbcee88bd64ae,"You are wrong on all points. And, you may be guilty of sock puppetry as well.",0,0,0,0,0,0
d6c34a021ca751de,"Hello Danny.  There seem to be a lot of strong emotions regarding the Crystal Gail Mangum page.  Admitably, there was no reliable, reputable source which was printing her name.  However, the defense lawyers have released her name now.  It is reliable, it is reputable, and it meets all of the requirements of Wikipedia.  It is unfair, and significantly biased to keep Crystal Gail Mangum locked while the David Forker Evans page is not.",0,0,0,0,0,0
05400f98d9a7ef8d,""" (UTC)
It's common use is not as a proper noun. The dictionary article referenced in this article talks about the dispute between horse breeders, and """"people who are not in the horse-breeding business"""". Wikipedia is not an encyclopaedia for horse breeders. It is for the public.  23:51, 6 June 2010""",0,0,0,0,0,0
bee969b9cc875d55,""", 12 November 2013 (UTC)
 I have to agree.  Leave it out.   Chat  06:06""",0,0,0,0,0,0
4c92456a4c7b7cd2,"Update 

There are 10,981 Puerto Ricans in the US Virgin Islands according to the 2010 US Census, and 4,416 Puerto Ricans in Dominican Republic according to the 2012 Dominican Census
http://stthomassource.com/content/news/local-news/2013/02/05/us-census-shows-vi-aging-growing-more-hispanic
http://www.diariolibre.com/noticias/2013/05/01/i381577_mas-medio-millon-inmigrantes-residen-pais.html",0,0,0,0,0,0
aeee4fa110dee2c1,"Bal 537's edits 
You are here in Wikipedia just to misguide readers with your eccentric views and false idiology.

The marriage of Sikhs, Budhist and Jains are covered under Hindu Marriage Act. This doesnt mean Jains are Sikhs or Sikhs are Budhist.

Stop misguiding world with your false information.",0,0,0,0,0,0
d3ae62c0ca84d1f0,"Also the Talmud never refers to something that is  Mdiorayta as a Dat Moshe, so there is a reason that it used this term in this case, and that is that its a Dat, which means a custom or practice.",0,0,0,0,0,0
3baf423c6450e51e,"Ufuk Talay
How much was talay released for when he went to join Mark Rudan at Avispa???",0,0,0,0,0,0
cf56662c7ea8c5a6,"This is why I support Natalya's first option, in particular regard to Abtract and Collectonian;The parties may not edit, at all, any page that the other party has been involved in editing recently...with perhaps 50 edits/two weeks being the definition. It stops them coming into contact. If Abtract and Sesshomaru want to work informally to Abtracts formula (and Collectonian notes Abtracts areas of interests), then it simply means they don't report each other. The original restriction remains, with Natalya's new wording, so that any future disagreement can be resolved back to those principles (it may avoid a party trying to redefine what the informal agreement means). Also, I don't see any reason for a time limit - if it works it stays. As regards being thin skinned (or not) I might not have looked recently but I'm pretty sure this is the encyclopedia that anyone can edit, and not those with particular epidermis qualities. I think this is what we are aiming for.

As regards bringing this to a wider review, I think there have been various postings to the admin boards in the past and what we are doing here is the result of that; I don't see what taking it back yet again will achieve. If we can't sort it here, then I think we are left with WP:RfAR - since this is exactly what that body was created for.",0,0,0,0,0,0
821b36155c05d12c,"Vandal 

Hi

Block me!92.12.114.26",0,0,0,0,0,0
af4b20adcc6f81ca,"Mousesports 

If there's been no action on a stale merger proposal, you can just take the tag off yourself. You don't need me to do it.",0,0,0,0,0,0
f8b230143d05383c,This is a talk page over this article. Post anything you want.,0,0,0,0,0,0
66714434f9dca455,"""

 Why has this been completely removed? The debate seems to be about whether or not to use the word """"scam"""", rather than whether or not to include any mention of his latest business venture. I can't see how this should go completely unmentioned.   """,0,0,0,0,0,0
3e5770d8fdd70a9f,"""

Hello, thanks.  I'ved changed all refs to be of Citation style.  I believe this article is ready to be added to the wiki.  Please, is it too much to ask that it be looked over before hand to chekc that it complies with wiki regulations.  

There are two issues still of concern.  1.  References from 34 to the end are not listed in list of references even though they are in the text.  2.  Avraham has apparently barred me for """"abusive"""" usage of my id.  I have queried him on this have no answer and the barring still occasionally appears when I log in.  In sum, can you halp me with these last two matters and most importantly tell me if this is ready to go on wiki.  Thanks very much   """,0,0,0,0,0,0
7c990663eca1f16d,"it is neutral, it isnt pov and it is no OR i will add it again with citations then94.168.210.8",0,0,0,0,0,0
a02136196ba6f722,"Also, I should say that Purplebackpack89 made a good suggestion of waiting for about 48 hours since this particular discussion opened before we make a decision. I agree to wait before anything else.",0,0,0,0,0,0
1eb545959b832ca9,")

We're getting many attempts to use the passive voice in the article again.   reversion used it, and  edits continued to use it, only adding a preposition.  17:52, 7 February 2007 (UTC",0,0,0,0,0,0
d24506a222f4ba95,"""===Criteria===

  Good Article Status - Review Criteria  
                  
TABTABA good article is—
TABTABTABTAB:
 (a) ; and
 (b) . Compliance with other aspects of the Manual of Style, or the Manual of Style mainpage or subpages of the guides listed, is not required for good articles.
TABTAB:
 (a) ;
 (b) ;Either parenthetical references or footnotes can be used for in-line citations, but not both in the same article. and
 (c) .
TABTAB:
 (a) ;This requirement is significantly weaker than the """"comprehensiveness"""" required of featured articles; it allows shorter articles, articles that do not cover every major fact or detail, and overviews of large topics. and
 (b) .
TABTAB.
TABTAB.Vandalism reversions, proposals to split or merge content, good faith improvements to the page (such as copy editing), and changes based on reviewers' suggestions do not apply. Nominations for articles that are unstable because of unconstructive editing should be placed on hold.
TABTAB:Other media, such as video and sound clips, are also covered by this criterion.
 (a) ; and
 (b) .The presence of images is not, in itself, a requirement. However, if images (or other media) with acceptable copyright status are appropriate and readily available, then some such images should be provided.
TABTAB
  

Review

:
 
 Criteria  Notes  Result (a) (prose)  The reviewer has no notes here.   (b) (MoS)  The reviewer has no notes here.  
:
 
 Criteria  Notes  Result (a) (references)  The reviewer has no notes here.   (b) (citations to reliable sources)  The reviewer has no notes here.   (c) (original research)  The reviewer has no notes here.  
:
 
 Criteria  Notes  Result (a) (major aspects)  The reviewer has no notes here.   (b) (focused)  The reviewer has no notes here.  
.
 
  Notes  Result The reviewer has no notes here.  
.

  Notes  Result The reviewer has no notes here.  
:
 
{| class=""""wikitable""""
|-  
! Criteria !! Notes !! Result
|-
| (a) (images are tagged and non-free images have fair use rationales) || The reviewer has no notes here. || 
|-  
| (b) (appropriate",0,0,0,0,0,0
0a0f4498d9bcf1f9,""" 2009 (UTC)

There was/is NO proof of """"who"""" fired one single shot. That's the """"fact"""". Paterson testified he fired one single shot. Paterson also, changed his statements to police on three separate ocassions, explaining where he was and what he was doing at the time he fired one single shot. Purrum's opinion/view/excuse to counteract this """"fact"""" is merely in Purrum's own """"hypothetical"""" imagination. 60.224.64.166  

FACT 5: Witnesses testified seeing Ryan recoil his rifle and smoke coming from the barrel of his rifle. In fact, that type of rifle had no recoil and it contained smokeless cartridges. 
 

 The only person it claim this was Opas! It is of course not true.  

Not true! TWO of the fourteen eyewitnesses testified seeing Ryan recoil his rifle and TWO eyewitnesses testified seeing smoke coming from the barrel of his rifle. Only FOUR of the fourteen eyewitnesses testified seeing Ryan aim his rifle. Each of the fourteen eyewitnesses testified different accounts (inconsistencies) of what they actually saw. That's the """"fact"""". Purrum's opinion/view/excuse to counteract this """"fact"""" is merely in Purrum's own """"hypothetical"""" imagination. 60.224.64.166  02:02, 24 August""",0,0,0,0,0,0
193e8dfcdbfab867,"""
The headlines for Global Warming hysteria articles are often like that. It would be same as saying if a US President opposed radical action on Global Warming saying """"300,000,000 American opposed to action on Global Warming""""  because the leader says so.""",0,0,0,0,0,0
fdd9d6c180b4d2f6,"]]) 13:45, 15 January 2010",0,0,0,0,0,0
0510b05e13a2d42f,I accept your apology.  Let us just prey you don't slip up again. 69.76.161.36,0,0,0,0,0,0
44e3007f9986b9b0,"Hence my question. Your edit was no better, and was clearly upon POV lines. I'm asking if anyone knows where that statement came from so it can be properly sourced or altered/deleted, if need be. That's how we do things around here. Once again, do not make edits without discussing them first, or at the very least providing sources to justify your edit. On a page as contentious as this, you should generally not make any edits without first reaching something approximating consensus (no, that doesn't mean you and BrittishWatcher) on the talk page.",0,0,0,0,0,0
65c7dd93214526f7,"Apologies Masem, I wasn't clear and I agree - we will likely never be able to attribute cause to Aspergers or SID.  His illness had probably gone to some form of undiagnosed psychosis (which nobody has stated in RS so we can't use) but it takes a very serious break to do something like this.  Overall, Aspergers and SID are part of his mental health profile. have been mentioned in RS and that is entirely relevant that we include as part of his overall profile.-",0,0,0,0,0,0
f6bc264d3248f553,"Oppose - Osco Drug has its own article. Until the articles are merged the renaming is not appropriate, IMO. (T/C//WP:CHICAGO/WP:FOUR)",0,0,0,0,0,0
5bf61d4ad34215bd,"""

 Please do not vandalize pages, as you did with this edit to Galápagos Islands. If you continue to do so, you will be blocked from editing.   (Talk | Contribs) """,0,0,0,0,0,0
8c7b00f6efaa92cd,"Impact on Global Weather Patterns
This sounds like a bit of a stupid question, but presumably if we start using a lot of wind energy, then we are slowing down the movement and circulation of air in the atmosphere.  How are we able to determine what the long term impact of this is?  Recall that people expressing concerns about polluting the air and causing climate change were ridiculed when first proposed.  How do we know that broad-based use of wind-based power generation won't have dire long-term consequences?  (Those consequences to seem like they would be rapidly reversible, however.)

Presumably a similar argument could be made about geothermal exhausting the heat within the Earth, causing the tectonic action to cease, but that seems a lot further off than wind-based power generation having an impact.

194.59.184.12",0,0,0,0,0,0
94848791a3cd9be6,"lol, that's all I wanted to hear ) Thankyou!",0,0,0,0,0,0
0908583fa5b1ca87,"Poster 

Why on this poster described only Johnny Depp? For me, should choose a new poster with another characters ~~ Belembay",0,0,0,0,0,0
65a50186d236a525,"""

Please be more observant.  There is already  aheading on my talk page about me """"harassing"""" MONGO.  DO not duplicate good faith or bad faith warnings on my talk page.  I am striking through this one, since it duplicates another warning, even going so far as to duplicate the first warning's failure to take into account WP:AGF and my attempts to explain myself.  DO NOT DO THIS AGAIN, BISHONEN.   (Karwynn) """,0,0,0,0,0,0
ca00ebdf82ee2eaa,"""
The Roosevelt page did not decide, nor is it the appropriate place to decide, original research. The talk page is about what is appropriate to add to that article, and the discussion was to add the colour image and the bookplate, which means there is no reason to edit the colour since the bookplate there as duel reference. [tk]  """,0,0,0,0,0,0
4e24d1051a927ba4,"""

2008
WikiProject Birds June 2008 Newsletter
The June 2008 issue of the Bird WikiProject newsletter has been published.  You may read the newsletter, change the format in which future issues will be delivered to you, or unsubscribe from this notification by following the link.  Thank you.This has been an automated delivery by   

 Spider webs in space 

As per the talk page of spider webs in space, i am considering merging the article into spider web. I saw you had considerable objection towards the previous merge, so i decided to inform you here so you could input. Best,   

 The Military history WikiProject Newsletter  Issue XXVII (May 2008) 
The May 2008 issue of the Military history WikiProject newsletter has been published.  You may read the newsletter, change the format in which future issues will be delivered to you, or unsubscribe from this notification by following the link.  Thank you.This has been an automated delivery by   

WP:HAU
Hello yet again. I regretfully inform you that the bot we were using to update the user status at Wikipedia:Highly Active Users, , was blocked for its constant updating. With this bot out of operation, a patch is in the works. Until that patch is reviewed and accepted by the developers, some options have been presented to use as workarounds: 1)  monobook (not available in Internet Explorer); 2)   

 Request to extend block 

link ' message 
Oops, that's a misread by me. I'll block for some months. Cheers,  Talk 
Extended to 3 months. Cheers,  Talk 
Thanks. WP:WHACK!

Sorry to hear about your health issues. Do you still want to be listed at HAU? ' message 
Yeah. I'm generally ok, and I'll remain active enough to be listed. Thanks for your concern. Cheers, and happy editing,  Talk 

 Cat 

Last year I gave the article a big heave and was nibbling at it again two weeks ago. I'll get back into it shortly. Much of what we need is already there.   
Well, I jumped in with quite a lot of edits today. (Thank you for the poke in the butt—'bout time I did some work on a cat again.) There's a thread on the talk that could use some feedback.   
No worries. I think the taxonomy section is now just about done. 
I have to say one thing though: I actually tend to avoid zoos and conversation charities when editing the cats. For simple things like coat colour, OK, but not for the hard science. Try to find abstracts and/or b",0,0,0,0,0,0
80e73f0d6abe1364,"""you can find more info on this at http://en.wikipedia.org/wiki/Nietzsche_Music_Project supposedly he felt that his composition """"Hymn to life"""" should be listened to in order to properly interpret his work.  but I haven't heard it and feel like ive done a good job grasping his ideas..

""",0,0,0,0,0,0
82fb1606c9554fce,"Re: Please stop duplicating text 

Re: For the second time in a few days, at Talk:Border gateway protocol, you have duplicated dozens of lines of material.  I removed one section, but now you've duplicated Part 2.  This one looks inadvertant, but is nevertheless frustrating.  It is doubly so given the fact that you have overfilled the 50 kB article size threshhold by discussing much material that beats around the bush, is not in dispute and has not been clearly related to the capitalization question which is at issue.  This just makes it harder for others to read and comment, and what we need is more opinions.   

JA: My intent was to move an updated list to a new section, but I'll look at the page again and delete any unnecessary dupes that I find.",0,0,0,0,0,0
0837424a4d008036,Were they ever in repute?  Fatuorum,0,0,0,0,0,0
3d51ea8b1466c824,"Many thanks my friend, the NFL uniforms look great!  You're a master of your craft!FRACTIONS (t | c)",0,0,0,0,0,0
2a177ad512458c20,"""/08)

The definition of """"injury"""" certainly comes into play. I happen to have FOP. My jaw fused likely due to a dental procedure. My knee (which happened AFTER my jaw) was due to an incident in Hawaii involving a minibus with a rental car company. My right leg is now going through an episode that does not correlate with any remembered injury or strain. (steve 5/27""",0,0,0,0,0,0
73f52d2b0380b13c,"Stop typing Schzaider? 

Please stop spelling my nickname as Schzaider.",0,0,0,0,0,0
0ab4271f5296203d,or the title of the book,0,0,0,0,0,0
778003ae0be44ac5,"And now we cannot edit at all, preventing me from hitting the unsourced material with  tags. Very big and very clever, hey?",0,0,0,0,0,0
da37a61945400681,"Can you give me a citation, please?",0,0,0,0,0,0
7582f0f612ae727e,Thank you very much ) It's nice to know others appreciate the article as much as I do.,0,0,0,0,0,0
5d196bbd53fa8b5c,"Need Embalming information 

What happens to the blood or other parts of body (if removed).  Where did it disposed and how? 
How they take of deceased's relative's feeling.",0,0,0,0,0,0
adf65510e6560544,"why civil war was released? 

GN'R released this song first on a benefit album, then on Use Your Illusion II and then as single but why have they made such a song? And why have they released it in 1993 as a single? Please help me!   Thank you!",0,0,0,0,0,0
3deae6202d9649bb,Please do not add your opinion to articles. That violates WP:NPOV. Thank you.  (Feeling chatty? ) (Edits!),0,0,0,0,0,0
ec0f3880a4cfcea1,"""

Cheers. I saw it in the larp book Playground Worlds, and followed the publisher back to the photographer and asked them to release it. The photographer very generously agreed, and the models did too. I like it because it captures some of the excitement of larp in an accessible way, and the genre depicted isn't one of the stereotypes (fantasy and vampire) but is still representative of a lot of larp out there - costumes, weapons, """"genre fiction"""", etc. Happy that the larp article has a face now.   """,0,0,0,0,0,0
8dc78b303273763f,"""

 User:Emmette Hernandez Coleman 

Hi Jack, can you please back off this user for a while? I've noted that of the last 5000 edits to Talk:Main Page, you have precisely two. Combine that with your statement/threat to EHC that they would """"go on your watchlist"""", the fact that your comments appeared in response to a thread EHC started, and the unproductive tenor of your comments - well, I'm sure there's no need for me to start using any alphagettis I can pick out of the soup.

If you have ongoing concerns with the editor, please bring them to me as it seems I may be better at patient and friendly education. At the very least you could try waiting until there is even a hint of evidence of disruption, and even then you could still try the ol' patient-and-friendly. Alternatively, compile an RFC/U or post at a noticeboard asking for sanctions. Please don't continue in a course which appears to be application of """"one man justice"""". Regards!   """,0,0,0,0,0,0
a39240598094c08a,"I concur with Mozart20d.  He took the words right out of my mouth (literally, we had an edit conflict, and I somehow lost my post).",0,0,0,0,0,0
bdb6ff7e6be516de,"Eugene 

I did put an animated image but it isn't moving on the Eugène Terre'Blanche, why?",0,0,0,0,0,0
9f2f98501f191ece,"If that's the case, should we have a section on Rosenberg's viewpoints, add a section on the end of the world/apocalypse, and cite the Zahn show directly?",0,0,0,0,0,0
32c830a2b99acd0b,"Thank you. I have, to my knowledge, never disallowed or dismissed the technical mathematical validity of anything on this talk page, only its direct relevance to the issue of physical movement (aka the problems posed by Zeno of Elea). By all means, fiddle with your slide rules and come to whatever conclusions you like, but PROVE that calculus actually correlates with what you say it does in relation to physical movement through ALL scales of movement. If you can't prove it, the 'high-accuracy' qualifier remains the most scientifically credible and testable!",0,0,0,0,0,0
7dd115b0ec2a383c,"""   Return to the NoSeptember:   Topical archives index  
|Talk page   

""",0,0,0,0,0,0
bca24a198f0b1d41,"""
 Where you have only did NASCAR articles, it seemed that you were anti-NASCAR, like the above one. I read the policies, and your are right. All those articles do is just waste space. One more question, what would happen if the tables get to large? 1996  Contributions /  """,0,0,0,0,0,0
c36496475bfdd322,"(UTC)

Earl Grey Tea should be great. It was a type of trademark favorite of Captain Jean-Luc Picard on Star Trek: The Next Generation since he gets some from the replicators in almost every episode. That alone should be enough for a trekkie to try some before they buy some.  22:24, 25 June 2006",0,0,0,0,0,0
1f1577a13ef0d924,These guys vote themselves pay raises.,0,0,0,0,0,0
bc8db21edde683db,"""I would certainly suggest that the wording be altered that references his """"bestselling author"""" status, since as a non-US citizen I hadn't even heard of him before I started researching Mormonism to a deep degree.  I feel it's quite """"weasel-wordy"""" to say that he's an American author and then say separately that he's a """"bestselling author"""" because the way that is done implies he's a bestselling international author, which clearly isn't the case judging by the fact that Amazon.com rank his book #25 out of 100 in the category """"Mormonism: Controversial"""" and only in the late 617000's as an overall sales rank.    

""",0,0,0,0,0,0
fdc9b65da492d612,"Oxford University questions not answered

I am going to ask you about Oxford University and why you choose to ignore the facts on this issue. I am feel you are ignoring the issue and just want to complaint but not answer the facts here.",0,0,0,0,0,0
6734f4d27a825cde,"Template talk:Prussian princes
You successfully defended his ignorance. Who are you to make such judgments? And who are you to judge others? Maybe you want to rewrite history? You successfully defended his ignorance. You remove the part of the article - this is vandalism.",0,0,0,0,0,0
1bb9772298748b10,"THANK YOU 
Thank you all for your input )",0,0,0,0,0,0
4b2edf628f3b9116,"I think I wrote the initial page, probably as an anon in one of my earlier efforts.  I concur with your idea.  Just do it!  d:)",0,0,0,0,0,0
0d4a169c5eb8c76f,"The page is OK now. All tags removed. Best, Isa.",0,0,0,0,0,0
5c23527c022ffdc0,It would seem my recollection was wrong on the Hoppe page (I was probably confusing your edits there with yours on the other pages we've disagreed over). Thanks for the clarification.,0,0,0,0,0,0
