id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
c96ac7e8ba3e7dba,""":As per the talk page, much if not all of that section is pure conjecture. The fact that Reeves may have had some career prospects in the future isn't any level of evidence that he wouldn't have committed suicide. While the death section should be balanced with the official version as well as other theories, some of that section reads too POV.  talk 

""",0,0,0,0,0,0
293ba5d3939cc86f,Please see here (permalink) —❤T☮C☺M☯,0,0,0,0,0,0
112a2ddbc94933e1,well no matter which way you look at it the debate has been going on for 90 years so your logic that its the world vs TR and that this should be the basis of measure does not really hold!,0,0,0,0,0,0
b0ddb7568c1dd358,"Please stop. If you continue to vandalize pages, as you did to Fish, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
dbfed5888dd3acf1,Which doesn't even matter This is Foo talk here. 131.125.115.15,0,0,0,0,0,0
3040e09f84d16e85,"ATTENTION!

I think you misunderstand us kiwis. We all know each other's business, because we all know each other. COI makes no sense in New Zealand. This makes it unsurprising that we get so irritated by your attempts to enforce Wikipedia's rules upon our ways of doing things - in our eyes it's cultural colonisation. We also try to bend the UN to our will as well.",0,0,0,0,0,0
75bb87c5a31e81db,"""Crown corporations ==
VIA Rail is a not a true Crown Corporation in that it cannot raise funds on the money market, rather it is subject to the whims of the government of the day for its ongoing funding. This is a major reason for the failure of VIA to improve its lot.

True enough regarding how political control limits the company's """"viability"""" (pun intended!), however the definition of a Crown corporation throughout Canada's history has been fairly broad.  In the sense that any publicly owned (ie. government) company in Canada is a Crown corporation, then VIA Rail would meet that criteria.  For many years prior to its recapitalization in the late 1970's and the Canadian railway industry's deregulation in the 1980's, CN was not allowed to raise funds either.  Provincial Crown corporations like B.C. Rail and B.C. Ferries or N.B. Power were similarly limited at certain points in their existence.  I could be wrong, as I have not read the VIA Rail Act in-depth but is there a specific provision which limits the company from seeking funds on the """"money market"""" in the way you describe?  I would also argue that there is likely no public transport company in the world which is financially successful in the limited way in which economists in the 20th/21st century measure this.  Since there is no accounting taken for the numbers of vehicles taken off a nation's highways each day, or having to construct new roads to isolated communities served by VIA/Amtrak/etc., or the environmental benefits realized, etc. etc. etc. then VIA Rail, Amtrak, Eurorail, various ferries, etc. will never be financially solvent.  Cheers,  22:00, 31 Jul 2004 (UTC)

The following section was added by User: Andrew Dunning and I have commented it out pending input from others due to several errors:

Officially, the move from the CP to CN line was to keep service to more remote communities on the CN line. However, this move was seen as somewhat more politically-motivated by some. Coincidentally, the CN route goes through more towns that voted Progressive Conservative. Harvey André, the Cabinet minister who represented Calgary in 1990, was fairly public about the fact that he did not care if he never saw a train again in his life. The CN line also went through Edmonton, the home of both Mulroney and Joe Clark.

No doubt politics played a heavy role in this 2nd round of VIA cuts, however I'm unsure as to what the actual political representation played throughout the Super Continental's route (historically, the Super was a CN transcontinental train, and The Canadian was a CP transcontinental train).  In the 1990 cuts when VIA was reduced to a single transcontinental, they decided to keep the more-recognized Canadian brand, and use it on the CN line... why the CN line is the question, however some have suggested CN being a crown corp at the time, gave VIA a better deal on trackage fees, insurance costs, etc. etc.  Politics could also have played a role, or perhaps the thinking was that VIA should be supporting the feds to provide service to the more remote northern prairie communities since the Trans-Canada Highway follows the southerly CP route and was already well-served by inter-city busses.  The main reason I've commented out the above addition was the last line concerning Clark & Mulroney's ridings - Clark represented High River near Calgary, Alberta in the 1980s and Mulroney represented Manicouagan near Baie Comeau, Quebec.  Harvey André...  I have no idea - very likely though.  Once this part gets edited/verified properly, it should appropriately be added to the story surrounding the 2nd round of cuts in 1990. 16:57, 4 Aug 2004 (UTC)

Joe Clark was born and raised in High River, but he represented Yellowhead, a large riding between Edmonton and Jasper, from 1979 to 1993. Mulroney never lived in Alberta, nor was he ever an Alberta MP. 17:30, 4 Aug 2004 (UTC)

Locomotive roster

The roster is a dog's breakfast of past and present with nothing to distinguish between. Use of """"streamline"""" to describe ex CPR Budd built stainless steel equipment is a questionable term. This whole section needs some serious work.

 21:33, 25 Apr 2005 (UTC)

Yeah, this is definitely a mess.  Before I put some time in cleaning it up, would anyone like to weigh in as to whether they'd like to see this sort of information in this article?  For Canadian National Railway and Canadian Pacific Railway we've resisted having the roster in the article, but VIA Rail might be different because (a) its locomotive count is in the dozens, not the thousands and (b) it's a bit easier to compile a complete roster since VIA's under 30 years old.  I'm ki",0,0,0,0,0,0
92b494f48e198b51,""":::Your claim that the """"soldiers were on their own sovereign territory so they were not 'getting into' anything"""" is contested. Israel claims that Hezbollah crossed into Israel killing 8 soldiers, and capturing 2 while the Lebanese claim that the two soldiers were in Lebanon, and that Israeli aircraft were flying over Lebanese airspace when the soldiers were arrested by local police officials. I agree with  that the mere status of being a soldier makes you a legitimate target. It seems that you  think its okay for Israel to capture and kill members of Hezbollah even though they are civilians but are still a legitimate target but that when Hezbollah captures two Israeli soldiers that they are not a legitimate target. In sum you claim, when Israel captures or kills civilian Lebanese who belong to Hezbollah they are killing or capturing a legitimate enemy target but when Hezbollah captures or kills Israeli soldiers they are not capturing or killing a legitimate enemy target. Again, this is a false dichotomy. And is a clear point of view violation. You also seem to have a predilection towards claiming that your point of view is fact as if """"appealling to the authority"""" of fact will grant your point of view a superior position.  

""",0,0,0,0,0,0
39382ae0558a6136,"Spoilers 
Will someone PLEASE mark spoilers, or remove the bit about Fry and Lars at the end? People slightly curoius will have the ENTIRE MOVIE RUINED for them if they read that last paragraph. Someone put a spoilers mark as I don't know how.",0,0,0,0,0,0
3ac8da8647eca95e,"""

Speedy deletion of Bina antarbudaya
 A tag has been placed on Bina antarbudaya, requesting that it be speedily deleted from Wikipedia. This has been done under section G11 of the criteria for speedy deletion, because the article seems to be blatant advertising which only promotes a company, product, group, service or person and would need to be fundamentally rewritten in order to become an encyclopedia article. Please read our the guidelines on spam as well as the Wikipedia:Business' FAQ for more information. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the article (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.    """,0,0,0,0,0,0
1796ea4db5fa74ca,"""
Thanks. '''' MICHAEL Q.'' """,0,0,0,0,0,0
079c08cf3721f35e,"""

To Tha Undertaker
If you want to promote yourself, get a space on MySpace.com. You stand a better chance at getting a record deal that way. No one in the music business is going to see this. Seriously. You're wasting your time on Wikipedia.
Yeah, and good luck with your career. Stay out of trouble.
Tha Undertaker
Tha Undertaker(born Jeremiah Jahi-James Jones on December 6,1988 in Detroit, Michigan), is an American rapper. He's currently signed to K.I.G. Records an independent Detroit based label out of Detroit.

Contents [hide]
1 Biography 
2 Disputes 
3 Mixtapes 
4 External links 
 
Biography
Jones was raised on Detroit's westside,is the second youngest of 11 children, which he stayed with his mother Bridget Scott and her children, older sister Marquetta and younger brother Joshua. At age of 8 Jones became affiliated with the Pierson Block Bloods on Detroit's westside. A few months later he and family moved to Detroit's eastside where he still currently resides. He brung his street mentality with him which had lead to trouble down the line.
In June 2003, he was stabbed twice and cut several times after being involved in a fight earlier that year with former Detroit Giants teammates at a skating party at Skating Land. (Visible marks include scar under left eye and on left hand). Jones was then arrested in June of 2005 for an attempted robbery at Eastland Mall, arrested in January of 2006 for a physical altercation at a party after a drug-deal that went wrong in which Jones thought he was short on money he had received in the deal. After his arrest in Eastland he began to rap and in late January of 2006 gave In March of 2006 he signed an independent deal with K.I.G. Records and will release the mixtape """"Detroit's Most Wanted Vol.1"""" on May 25, 2006.

Disputes
Underataker has publicly stated that he does not like and is currently beefing with fellow rappers Bow Wow, Fat Joe, Lil Flip, Ja Rule and unsigned rapper Maine Da Young Wonder because of public response made by those rapper in which angered Jones. He has been on recored as calling them pop stars and will address the situation on a track off of the mixtape """"Detroit's Most Wanted"""", entitled """"200 Shots and Runnin."""" A 10-minuted diss track aimed at those rappers and rumored more artists.

Mixtapes
Detroit's Most Wanted Vol.1

External Links:
www.kigrecords.zoomshare.com

 who is this person 

Is he worthy of a wikipedian article?
Probably not, but he's flying under the radar and the powers that be haven't noticed yet.""",0,0,0,0,0,0
737139380eac7dd4,"Support. It's my pleasure to support this outstanding and well-thought out proposal. I have observed the rising star of Gaijin42 for some time, and I am prepared to say that this is his best proposal yet.",0,0,0,0,0,0
cf13f0518d5af4cc,"""
 „I would also like to point out that the letter """"y"""" in modern English cannot produce the sound which Ukraine's government ascribes to it in their official orthography” — then articles http://en.wikipedia.org/wiki/Khmelnytskyi,_Ukraine and http://en.wikipedia.org/wiki/Kamianets-Podilskyi have wrong name, for your opinion? Who are you to specify what letter produce this sound and who represent Ukraine? What is „Ukrainian extremists”? Maybe you just need to change your drug dealer? 46.63.38.5  """,0,0,0,0,0,0
ad6773585096860c,"""

 Geo Kids? 

Hi Sohail, I noticed that you have created the Geo Kids article. Strangely there is not a single proof of such channel on Geo's official site and neither it's mentioned on any other site. So, do you have any strong/official proof about Geo Kids? If you have an official or strong source then let me know otherwise that article will be nominated for deletion within 3 days. Thank you. ♫♪niz♪♫ """,0,0,0,0,0,0
9e9683e821acd7f7,"""

 Please do not remove content from pages without explanation, as you did with this edit to Atomic commit. If you continue to do so, you will be blocked from editing.   ''' 615::..'''  """,0,0,0,0,0,0
d30a61e3e2c06637,So far you want to keep your version without answering or justifying.,0,0,0,0,0,0
19f53bf3b1e4dc9b,"—The preceding unsigned comment was added by  (talk • contribs) .

My mistake, and my apologies. What you wrote was so POV that I didn't pay as much attention to the references as perhaps I should. They did get restored, right? And it's not an issue of stupidity, it's an issue of consensus. Several other editors of the article found your wording POV. Please note that most if not all of us agreed with your basic premise; we disagreed only with the way you wrote it. As others have pointed out to me plenty of times, no one owns a Wikipedia article, and repeatedly pushing a view even in the face of discussion that suggests that you tone it down generally rubs people the wrong way.",0,0,0,0,0,0
b80e25933def8789,"Aruba and Netherland Antillies (soon to dislove by 10/10/10) 

according to the dutch consitution, the relasionship bettewn the netherlands, Aruba, and the other dutch carribean islands is one of a free assosication. Therefore should it not be inculded on this list?74.60.232.185",0,0,0,0,0,0
60bce4c1d83ae97d,the products they supply have never been done before by any other company so how can we write this so it's won't be deleted if it's the truth.,0,0,0,0,0,0
20d454cff70b28dd,"dudes change it how it was before 
some dude vandalized this, i tried to fix it by choosing a different version but doesnt help~~~~",0,0,0,0,0,0
3167ae0c7b684a72,Oh they where somebody elses eunuchs! thats OK then!,0,0,0,0,0,0
88cdf0c8ed4070b2,"""
 This article already has category """"Classification algorithms"""", which is a subcategory of """"Algorithms"""".   """,0,0,0,0,0,0
27c3d5bb937795cc,"May 2012 (UTC)

Hello?  Are you, by your silence, admitting that you are one or more of the heinous creatures that I've listed?  Based on the actions of Bad Gopher Gear, I can only make the assumption that this user cannot answer my question as to whether or not he or she is descended from a branch of the Allison family because he or she is, and is attempting to stifle discussion.   02:09, 26",0,0,0,0,0,0
76b2e77b688ebb5b,"Mr.Mosin, the issue is about Russian military, not Ukrainian. You may want to read several relevant talk sections above if you're interested. By the way, some of my fellow editors seem to be deliberately partitioning the discussion on the subject here (, probably trying to promote a false claim that I'm avoiding consensus attempts. Happy edits,",0,0,0,0,0,0
cb94f09463ebec3a,"Thanks for that! ) I'm happy to work with you on SAS Institute - it doesn't seem bad, just a little fluffy in places. Errant (chat!)",0,0,0,0,0,0
0a91d7819895be5a,"sleep and wikipedians 

anybody out here who cant sleep? I have been up all night on wiktionary adn its now0727local time. strange",0,0,0,0,0,0
afc567c668a6d6b2,"Criticisms of Open Source 

Should this article contain any dialogue regarding the criticisms of the Open Source concept? One example that springs to mind is Blender; the interface dictated that it was commercially unsuccesful, however, after being expanded upon by open-source development, the resultant software is still plagued by poor interface design that frustrates users, making it difficult to use the powerful software behind the interface. 

Other problems worth noting could be the lack of documentation surrounding active development that makes it difficult to utilize a product to its full potential.

Perhaps this has already been mentioned, or there is a better forum for bringing it up; I myself am not well-versed or articulate enough to express a significant or valuable dialogue on the topic - I am merely aware that such criticisms exist and perhaps should be acknowledged.",0,0,0,0,0,0
63f064784e599998,"In response; I can only advise and refer to the Cruciani et al 2010 study - link and quote in my first post; Again, M18 (V88from Northern Africa< (Cruciani et al 2010) and ultimately stems from Eurasia (as all other R1b clades) via P25",0,0,0,0,0,0
70bbeb4298a3e4a0,"Copyright Problems
As suggested above, a quick google search found the plot description here and here. Most likely lifted from the primary source, I'm guessing.",0,0,0,0,0,0
6fd640451df30b2a,"""
Oh, and just to let you know, you are in violation of 3RR. -  T:C """,0,0,0,0,0,0
c4598b51e6cc0fc5,"(maybe even much, much more)",0,0,0,0,0,0
3a87d44c3a121a0f,"I say no trims, it's fine as it is. If any substantial improvements need to be made, I say submit the article for either GA status or a peer review and let those who take on the task do the evaluating.  (talk | contribs)",0,0,0,0,0,0
f045ea8f205ac221,Yes. That is why they know more then you ever will.,0,0,0,0,0,0
5a19d83ac263eda2,"""

Please read the guidelines carefully.  Once your IP block expires, you may return to Wikipedia, if and only if, your new user name follows Wikipedia:Username policy.   ♠♣♥♦-11-1985♪♫™ """,0,0,0,0,0,0
07609b37d55c0496,"== List of awards and nominations received by Kate Bush
You have no more User Rights than I so stop reverting my good edits. 86.13.182.103",0,0,0,0,0,0
b98ceb33e99900b0,"That is completely irrelevant. The fact is that this page uses a definition which is not appropriate to a redirect regarding cities. There is NO Government source which states that an urban sub-division is a city. There are, however, Government sources which state that the entities named on the alternative page are cities. There is no Westminster listed in the list on this page despite it having city status. Why is this? The simple fact is that the redirect stating that these are cities is blatantly inaccurate. I am in the process of putting in a request for deletion on the redirect.",0,0,0,0,0,0
a963bb82701102fb,"You should also note, that asking for evidence from me about those frat group's does not make sense, I was not invoved with those frat group writings, in fact, I only learned about them after people brought them up, and I checked the background- I could care less about frat boys, never written about them.  I'm an ex-surfer, with a full history of editing surfing/skateboarding topics, frats are not my cup of tea.",0,0,0,0,0,0
9f1f34d705607cdd,"Azerbaijan 

I can't get involved. I'm overextended as it is, and I don't know enough on the subject of Azeris to make informed contributions.",0,0,0,0,0,0
f53a71c73fddc136,"""

According to this comment I am bashing Larry Sanger. What do others think. Since I edit this article it is important to let the regulars know what others think of me.  """,0,0,0,0,0,0
fea552ba19ff0d97,"""... And what the HELL does """"attack against the gender"""" mean?!?!!? ... Oh, wait. You're one of those that actually buys into the whole """"conspiracy of misogyny"""" thing. Ugh. You know, I have my criticisms of Gail Simone's writing, but I usually enjoy it. I just wish she weren't dedicated to being such a hypocrite, liar, and misogynist, and that some of her fans didn't join her in it. Whatever, I should have learned looong ago that actual facts and Wikipedia have a restraining order. """,0,0,0,0,0,0
87787b17d5300004,We cannot change contents of books by discussion.,0,0,0,0,0,0
0d96a807fcba8696,"I agree with and commend all of that, except for the phrase 'not symbols.' The clear truth of the matter is that most of us, East or West, who are cognizant of modern history and the use of symbols herein, would run a mile before agreeing to the use of swastikas/fylfots for our favorite social movement. The politically restrained people of contemporary China are somewhat in the unfortunate position indicated by the old saw 'Beggars can't be choosers.'",0,0,0,0,0,0
6a37b6b01e0ec4af,"""
Image Tagging Image:120381849 l.jpg

 This image may be deleted.

Thanks for uploading Image:120381849 l.jpg. I notice the image page currently doesn't specify who created the image, so the copyright status is therefore unclear. If you have not created the image yourself then you need to argue that we have the right to use the image on Wikipedia (see copyright tagging below). If you have not created the image yourself then you should also specify where you found it, i.e., in most cases link to the website where you got it, and the terms of use for content from that page.

If the image also doesn't have a copyright tag then you must also add one. If you created/took the picture then you can use  to release it under the GFDL. If you believe the image qualifies as fair use, please read fair use, and then use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other images, please check that you have specified their source and copyright tagged them, too. You can find a list of image pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any unsourced and untagged images will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. Thank you.  (talk) """,0,0,0,0,0,0
5d196bbd53fa8b5c,"Need Embalming information 

What happens to the blood or other parts of body (if removed).  Where did it disposed and how? 
How they take of deceased's relative's feeling.",0,0,0,0,0,0
599fb9ecd7c95473,"""::Help me understand. We both agree it is suitable to have an article about the Roman Cathlic belief system on Mary, but you argue that if we actually follow Wikipedia policy to actually call it """"Roman Cathlic belief system on Mary,"""" or the like, people will start picketing Wikipedia? Are they going to be even more offended when they find out there is no """"Jesus Christ"""" article but only an article on the """"Christian views of Jesus""""?   

""",0,0,0,0,0,0
19529c01cf2b7a80,"That's awsome, who set it up?",0,0,0,0,0,0
0f19d2bdec204a2a,The USA and the world still suffer under the Bellamy ideas.,0,0,0,0,0,0
3151216b5caeab57,"Suppression and management of information

There is such an obvious effort to suppress and manage information about Sweetest Day on this page it is turning Wikipedia into a joke.",0,0,0,0,0,0
352cb2c99708dff0,"It might also be worth adding that 'Mrs 'Arris Goes to Paris' was also published as 'Flowers For Mrs Harris' - it is, I think, the British title or something.
137.92.97.111   Kat",0,0,0,0,0,0
c2115ab73cc83edf,Okay OhC. Good idea.,0,0,0,0,0,0
b0b3cd80717d3530,"But you do not understand mate, Ea is new and requires a list of objects.",0,0,0,0,0,0
0837424a4d008036,Were they ever in repute?  Fatuorum,0,0,0,0,0,0
1a6d0771a0b3f861,"""

  and his otters • (Broken clamshells • Otter chirps • HELP) """,0,0,0,0,0,0
3a3735ee142c7ae1,"RE:Nikola Tesla would have loved this ....
Thanks for the barnstar, I appreciate it -)  (''talk)",0,0,0,0,0,0
1af2c39512db21bb,Does anyone know about the album change from Trouble Man to Trouble Man: Heavy Is The Head?? I saw it on his youtube channel and I just wanted to know. Thanks.,0,0,0,0,0,0
abb71b7f01eb17a7,"Do I understand you correectly if you're looking for a feature of my Wikibot, were you could list certains words that would would be linked to wikipedia? Like a banned word filter, but instead link them to wikipedia? That does not seem hard to create. Is it what you want?",0,0,0,0,0,0
6b63281f2578d492,"Apparently Richard Coates had lectured on the subject, so whomever wrote that must have attended the lecture. Unfortunately, they seem not to have taken very good notes...A cursory search online offers no better clues, unfortunately. 68.165.20.181",0,0,0,0,0,0
a83e09e7fe5ca16a,"Great song, incredibly innovative, highly psychdelic.",0,0,0,0,0,0
bee2d2547ade1bbd,"""
 :::::::::::::::I'm not sure how much I'm allowed to quote without it being a copy vio (I found it on a search engine that I have to log on for), but here's part of it: """"This time around, HBO's historical drama John Adams tops Emmy's list with 23 nominations, including miniseries. Cranford, a story set in 1840s England, also is nominated in the miniseries category, along with A&E;'s retelling of the biological thriller The Andromeda Strain and Sci Fi's Tin Man, a reworking of Frank Baum's 1939 novel The Wonderful Wizard of Oz that draws a line of demarcation between the fantasy of the old Oz and the darker, somewhat psychedelic world of the new....Tin Man (Sci Fi, RHI Entertainment) stars Zooey Deschanel as DG (Dorothy Gale), who goes from fighting boredom to battling flying monkeys, aided by the half-brained Glitch; Raw, who only wants a little courage; and Cain, a former cop also known as a Tin Man. The series features Richard Dreyfuss as Mystic Man, the drug-addled wizard, and Kathleen Robertson as Azkadelia, an evil sorceress who holds a big secret about DG's past and future."""" Academic Search Complete and J-Stor frequently get hits that Google News and Google Scholar don't get I have found. Sincerely, My talk """,0,0,0,0,0,0
a2ae2cbd4be40996,"You should not be allowed to sleep with little boys
It is very bad. 72.72.50.126",0,0,0,0,0,0
ac20a6512fcbc6dd,"Spoken article? 

If I read the whole thing will some one help out with editing it? I have no idea how to convert files or upload them here. I read the intro to kiev but haven't edited it, tell me if I'm at least reading it correctly. I have never head of this file format but it works on apple. Here is the audio file: ynyfrik.googlepages.com/kiev.m4a",0,0,0,0,0,0
e7160e9240332981,"Hi SD, I've briefly looked at the evidence, and it certainly looks plausible. Could I ask you to file a SPI report? Thanks.",0,0,0,0,0,0
2456f7ab1fbcb059,"""

 p values and the 0.05 standard 

Hi, I'm curious about the origins of the 0.05 p -value standard and didn't want to continue the discussion on the homeopathy talk page, so I hope you don't mind a question here.  I admittedly oversimplified my statement about 0.05 being arbitrary, mainly in an effort to save space and not overexert myself in addressing another editor.  Clearly, """"arbitrary"""" was not the best word, but what I'm curious about is the origins of two standard deviations being established as the cut off for significance.  Is there any inherent reason why two SDs are significant, or is it simply a convenient attribute of any distribution which can be used to define outlying data points?  Thanks for the clarification. - Puddin'head64.58.20.99  """,0,0,0,0,0,0
18e49852777484e7,You think they were saying this as they killed people?,0,0,0,0,0,0
d53c5e914358885b,"It does indeed look very awkward without images but the rules for WP:NFC explicitely state that: The use of non-free media in lists, galleries, discographies, and navigational and user-interface elements is usually unacceptable for failing the test for significance (criterion #8). And right now, I don't see any possibility of Madlax character list being a special case exempt from it. ( Of course, other anime character lists do this all the time but the fact is: it is against the guidelines. And it may even cost the main article its featured status on which I've spent almost year of hard work...
Addressing your suggestion, it is indeed possible to just revert the removal of the images but that won't deal with the source of the problem: the unacceptability of such act under Wikipedia policies, which in turn, stems from the US fair use and copyright laws. Unfortunately, there is very little I can do about the latter, so anyone who'd remove the images again will be formally right AND it will eventually lead to an edit war which is an unconditionally bad development.
Don't think that I don't understand your concern. I too, hate character lists without character portraits and a thought of my favourite anime series having one pains me to no end. But it's just the way Wikipedia is. Being the most popular educational site on the web sadly comes with a price tag. (  ☭",0,0,0,0,0,0
11e5a71d51db004c,"JGGardiner, do not patronize on me and do not try to educate me. I stand behind all I've ever written on Wikipedia and I have low tolerance for those who endorse Hamas or any other fascist or Nazi group. I strongly suggest that you speak to the point regarding this specific discussion and don't assume the part of other people who obviously have a pro-Hamas agenda.",0,0,0,0,0,0
3219fadf1dd3a0c4,He'll get his at the arbitration where his edits won't stand. Insults can go one way around here from the violoator to the just. He'll lose.,0,0,0,0,0,0
ad6ba4e3d1e57d69,"""

Ok, I at least understand your argument now. All of the information is well referenced, I have no major problems with shortening the section overall. Instead of having so many sub sections we could put it all in one paragraph. I.e Nestle have been criticised for buying milk from illegally seized farms,(reference) deforestation,(reference), misleading avertising  etc (though slightly more detailed than that). The """"Marketing of formula"""" was so huge it actually has it's own page, and I feel it should not be shortened here at all. Its how I came to hear of the Nestle boycott; one of my University lectureers cited it as a case of henous explotation of human rights in the third world, I think a reasonalbe amount of people are aware of this scandal. Do you have any suggestions on shortening the section or shall I go ahead and make changes when I get the time?   """,0,0,0,0,0,0
ac9d5ed35bf41e84,"|UK=yes |UK-importance= }}

Trains
 could be removed, leaving a summary; and then we could add a  above the summary, thus:

That way, the  banner could be removed again.",0,0,0,0,0,0
eb6e90683a90f5be,"""==Regarding edits made during April 17 2007==
Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits. –   """,0,0,0,0,0,0
baad5d2bd4333224,"If you mean 'Can u do _IP_ multicast with TCP', no. plain TCP requires the sender & receiver to establish a 3 way handshake and this is only between two parties.  TCP also uses other mechanisms for flow control etc which are geared towards a two party only config. Having said that TCP maybe used to setup multicast topologies in higher layers (see above discussions on IRC etc). There might also be other reliable & possiblly connection oriented layer 4 protocols that support IP multicast.  203.173.11.157",0,0,0,0,0,0
cd21d922d1158654,...What exactly is your fascination with John Wayne?,0,0,0,0,0,0
ca42eada9c9d011a,Get bent fagot. 109.123.123.36,0,0,0,0,0,0
084f9c9322e65df1,- Thank you for spotting the typo.  (talk),0,0,0,0,0,0
a8895c1f8cf47fae,"Chopsticks?
I was wondering, is it possible to play chopsticks with Snickers bars with your eyes closed?",0,0,0,0,0,0
b002e48030d1a297,"""

I have a more serious problem with this list:
It sorts numbers ALPHABETICALLY!
i.e. if sorted """"higest first"""":
Americium    Am 994;
Berkelium    Bk 986;
Sodium TAB     Na 98   <-! ;
Silver       Ag 961;
Germanium    Ge 938.3, etc.

And +999 temperatures are way down the list! The Boiling pint page seems OK though, so it might be a typo in the code. Can a savvy person fix it?
p.s. """"Yes, please"""" to the request for Kelvin
p.p.s. yes, if ice melted under the pressure from ice skates then you could just stand still and slowly sink into the ice. -) I think the pressure does have an effect but not as much as that.
 """,0,0,0,0,0,0
1ca88e4adc1fd1b0,"Please, check. 

http://en.wikipedia.org/w/index.php?title=Prototype_filter&action;=historysubmit&diff;=437083245&oldid;=389531293
77.229.126.143",0,0,0,0,0,0
6d6d8095a432754e,"My mistake, then.  See you around. -",0,0,0,0,0,0
4717e5c8a45d9742,the Air Force and Air Council Instructions,0,0,0,0,0,0
34bd905672ad013f,"Rutgers revert 

I agree with your revert. I accidentally edited Wikipedia's entry instead of EncylopediaDramatica.com's Rutgers entry. 

My mistake. 
Now feel free to shut up and continue moderating. My edits were hilarious beyond comprehension.",0,0,0,0,0,0
5a980a3719977db4,"Pictures 

This article clearly needs more pictures or atleast a picture of the title screen. Maybe some screenshots would be nice. I would do it but; I'm not registered, I'm not planning to register, and requesting an image is too much of a hassle. Thanks in advance.67.171.66.108",0,0,0,0,0,0
4daeffc82ebb490c,", 26 January 2009 (UTC)

That is the color appears right when eye level, not when at bottom/top of the screen.   17:22",0,0,0,0,0,0
a787c10241552d07,"Game summaries 

Is it just me, or did the quality of the game summaries go severely downhill once I stopped regularly contributing to this article? – Jay",0,0,0,0,0,0
fc42c200b0a8eb78,"""

 The True Founding of the Dominion of Canada 

In 1862 the Duke of Newcastle (Henry Pelham Pelham Pelham-CLINTON) """"borrowed"""" 12,000,000 pounds of silver from the PAPAL Bank of England to build useless PAPAL railroads as a """"treadmill of debt"""" mechanism. The """"loan"""" was to expire December 1867 so the need to refinance arose. The refinancing involved the concentration of the """"loans"""" to; Nova Scotia, New Brunswick and Canada into a new central """"authority"""" called the; """"Dominon of Canada"""". The precipitate, of course, involved the genocide of the Original, as opposed to the """"ab""""-original, people of Turtle Island. The whole process is centred upon the creation of so-called """"treaties"""" then send your agents to anhilated the beneficiaries to the trust-treaty so the land would then """"naturally"""" flow to the PAPACY as an escheat of the land to the vicar of Satan; POPE. If you would like to review the document concerning this banking fraud please feel free to contact me and I shall forward the same to you. Also, this is noted in the book; NEW WORLD ORDER, Old World Concentration found at; wryb.net.""",0,0,0,0,0,0
0923bc146438e01f,"I bother to note the other issue because wikipedia is explicitly a collaborative editing system, and making changes that (as I said) obscure the substance of your edits with lots of non-substantive changes makes the former goal harder. There are even explicit guidelines against needless/constant changing of irrelevancies such as this.",0,0,0,0,0,0
e2d0a49e9a99283f,"It isn't focusing selectively on one scandal.  The other scandals never involved him (I'm repeating myself) and you have yet to provide a source that prove he was involved in any of the scandals you are attributing to his resignation (and which you have also given no source to prove).  This is all your own personal opinion, and that is verboten.  192.217.249.28",0,0,0,0,0,0
7ddf7f3e8352d559,Hey is there a petition thing like that for Canadian-Bacon?  Because power-hungry egotists shouldn't be allowed to be administrators.,0,0,0,0,0,0
d42ba0b19aaa4a45,"Bias?!  Assume good faith, sir. 

You have no right to accuse me of showing bias, sir, as you did here ([]) and here ([]), and you have no evidence for such a claim.  I placed a large number of speedy tags on a wide variety of articles, based on a sincere belief that they did not meet Wikipedia's qualifications.  Most of the articles I tagged were about nonnotable bands and people.  I have no bias either for or against Scientology or related matters.  Please assume good faith in future.  Thank you. -",0,0,0,0,0,0
582f0fbca0aae602,", 17 August 2007 (UTC)

Huh? what personal attack? Look if I offended you, I am sorry. Your claims seem to be completely irrational and I cannot believe you are seriously making them, frankly. 02:13",0,0,0,0,0,0
8b3cd8badfb8825c,The existing entry for Domain Validation doesn't make any sense and does not have any references. How did that get approved? My entry is the correct definition with a fully granted patent to back it up.,0,0,0,0,0,0
a1161d016ecdae3d,"Well, there's one other problem. The inserted material said, We have done our own research. In other words, this is original research. ∇∆∇∆",0,0,0,0,0,0
