id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
a53ff08e8242ada8,"""

OK, add here the information and we add it to the article. mabdul """,0,0,0,0,0,0
4474673a1e5023ff,"""

Sorry, had a grumpy time this afternoon. What this about the findings of the courts must be treated as fact? Does this mean that we know for sure that the court ruled a certain way? Or that whatever the court rules as true is some sort of super-POV which is considered to be """"objectively so"""", rather than """"a recent US court ruling""""?""",0,0,0,0,0,0
0610d45ee36f106b,"""

Well argued. I agree.  (talk/contribs) """,0,0,0,0,0,0
2bd4b5917260795c,"""==Regarding edits made during March 27 2008==
Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  -  talk """,0,0,0,0,0,0
f762696a1107c22c,Thanks for the help - that's excellent ),0,0,0,0,0,0
62eb7fed82d0d464,"For Hawkins or Ryder to get their own page, one of them would have to join another NOTABLE company or star in movies etc. E.g. Ryder goes to TNA, therefore Ryder becomes a notable person as he is with another mainstream brand.",0,0,0,0,0,0
c3b5ad52be3bc00f,"""

I'd say it's a typo. There's nowhere near 5,565 cities in Brazil. Although I could be wrong, I'm going to say change it to 'in the world'. flash; """,0,0,0,0,0,0
74f1aec759b3e1bb,"""And about Metzenberger and Homo SApiens, were the hell are they? I see that after puting there photo they took of from here (To remind you, the one who started atacks against my photo was Homo Sapians, for me """"daring"""" to say he's not the boss). """,0,0,0,0,0,0
7788c5406dcd535a,"""
So, I have not taken advantage of your input and have dismissed it? I'd agree that a high standard of encyclopedia is needed, with neutral articles. Perhaps another aim for administrators should be to provide advice and suggestions for edits on Talk pages before making them? Edits can be either constructive or destructive, it seems. And why single out """"later years"""" - how many of the other statements in this article are not directly and immediately supported by any verifyable source? Or is the aim to provide an article page on view which is peppered with editorial blue pencil? Contributors might begin to think that an admisitrator spent all their time crititisng the efforts of others while adding nothing new themselves? So could you please explain why this article does not have any painter categories?  """,0,0,0,0,0,0
639ed27a220fa917,"""

I removed the (big soup) claim at the top of the article and revised the Etymology section.  Minestra is Italian for soup and -one is an augmentative suffix.  It could be translated as """"big soup,"""" but that is perhaps too literal.  In any case, saying that it means """"big soup"""" does not aid understanding, but rather confuses.  Why is it big?  Is it made in large quantities?  Are the vegetables big?  And so on.  It is sufficient to say that minestra means soup and -one is an augmentative suffix.
Under Etymology, I made changes to improve conciseness.  It is not necessary to cite every etymologically related word (i.e., """"minister"""" and """"minus""""); in fact, doing so clearly caused confusion since an editor in the History section of this article refers the reader to the Etymology section for the 14th c. appearance of minestrone.  Quite apart from being OR (that's another copy-edit) it is incorrect; the 14th c. is when the verb """"to minister"""" appeared in English.  It has nothing whatever to do with vegetable soup except for deriving ultimately from the same Latin root.   """,0,0,0,0,0,0
c68fa0b55233c8e8,"I don't care, I'm only here trying to help. It's to the detriment of the articles' quality when you block me. Bye!",0,0,0,0,0,0
ef0c1dc075141a8c,"Yeah well I asked you not to give your opinion, and I didn't give mine. So it makes you look bad, and that it is a notable event it makes you look bad.",0,0,0,0,0,0
49aa1138bb1b09cd,"Sorted. I logged off, shut down and restarted and bingo.",0,0,0,0,0,0
b81ad3986ff27545,"Mintizene is my character

Mintizene is a cat with unlimited power",0,0,0,0,0,0
e507d5e12048a1d9,"""{| width=""""75%"""" align=""""center"""" class=""""notice noprint"""" style=""""background: none; border: 1px solid #aaa; padding: 0.5em; margin: 0.5em auto;""""
|-
| valign=""""top"""" style=""""padding: 0.1em"""" | 
| style=""""padding: 0.1em"""" | 

Your request to be unblocked has been granted for the following reason(s):
he's right, i apoligize deeply

Request handled by:   

|}

""",0,0,0,0,0,0
f7981f0951dfb1e9,"Hi Pete 

I hope this makes it to you, I think you are a terrible terrible bigot. 
Much Love 94.14.142.147",0,0,0,0,0,0
fee5c1ac1e5a83b6,"2022 FIFA World Cup 

I suggest taking down the 2022 FIFA World Cup page, because it is so far in the future that the page will be vandalized many more times before the tournament even starts. Also their is a chance that Qatar could be stripped of the world cup. One August 17th rolls around people will just come to this page and vandalize it. It probably is better if the page is deleted until qualifying for the tournament begins,",0,0,0,0,0,0
dba49eb053d5baa7,"Are you saying Brushaber overturned the holding in Pollock that taxes on income from rents, dividends, and interest are direct taxes within the meaning of the Constitution?",0,0,0,0,0,0
fa324bd01af2d247,IT IS BELIEVE THAT THIS BAND IS ON OF THE BEST IN THE WORLD,0,0,0,0,0,0
cfd8e15d99aa96ec,"""
Sure. As evidenced by the article's history and the fact that he's, by default, a high-profile political figure, I have little doubt that the article will be targeted on that basis alone. My comment was intended to inspire those who are working on the article to keep adding references as a keen eye will kept on this so it's better to have everything referenced than not. boi """,0,0,0,0,0,0
80d90df7af1bb1c2,"You say that, in your opinion, there's no contradiction between Geaves saying that Rawat was neither aware nor responsible for the hype and Rawat's saying that this was the most significant and Holy event in human history, etc.  I say that's absurd sophistry and that, unless you offer a reasonable explanation, your position must be considered entirely without merit.",0,0,0,0,0,0
924f8c9cb0ecf625,"""

AfD nomination of Harvey L. Bass
I've nominated Harvey L. Bass, an article you created, for deletion.  We appreciate your contributions, but in this particular case I do not feel that Harvey L. Bass satisfies Wikipedia's criteria for inclusion; I have explained why in the nomination space (see also """"What Wikipedia is not"""" and the Wikipedia deletion policy).  Your opinions on the matter are welcome; please participate in the discussion by adding your comments at Wikipedia:Articles for deletion/Harvey L. Bass (2nd nomination) and please be sure to sign your comments with four tildes (~~~~).  You are free to edit the content of Harvey L. Bass during the discussion but should not remove the articles for deletion template from the top of the article; such removal will not end the deletion discussion.  Thank you.  

AfD nomination of J.E. Airhart
I've nominated J.E. Airhart, an article you created, for deletion.  We appreciate your contributions, but in this particular case I do not feel that J.E. Airhart satisfies Wikipedia's criteria for inclusion; I have explained why in the nomination space (see also """"What Wikipedia is not"""" and the Wikipedia deletion policy).  Your opinions on the matter are welcome; please participate in the discussion by adding your comments at Wikipedia:Articles for deletion/J.E. Airhart and please be sure to sign your comments with four tildes (~~~~).  You are free to edit the content of J.E. Airhart during the discussion but should not remove the articles for deletion template from the top of the article; such removal will not end the deletion discussion.  Thank you.  

AfD nomination of Arling Wiederspahn
I've nominated Arling Wiederspahn, an article you created, for deletion.  We appreciate your contributions, but in this particular case I do not feel that Arling Wiederspahn satisfies Wikipedia's criteria for inclusion; I have explained why in the nomination space (see also """"What Wikipedia is not"""" and the Wikipedia deletion policy).  Your opinions on the matter are welcome; please participate in the discussion by adding your comments at Wikipedia:Articles for deletion/Arling Wiederspahn and please be sure to sign your comments with four tildes (~~~~).  You are free to edit the content of Arling Wiederspahn during the discussion but should not remove the articles for deletion template from the top of the article; such removal will not end the deletion discussion.  Thank you.  """,0,0,0,0,0,0
17a06c608f9fd654,"Walter Issacson the president of CNN footnoted Winterberg in his recent biography of Einstein, is your Issacson a Wacko ?",0,0,0,0,0,0
b88cf49463f3d89b,"""
You were edit warring and then pointedly added templates - definitely behaviour unbecoming of an Administrator ... but I'm willing to be swayed by any proof you have that you are able to provide that you understand exactly what constitutes good content. How many GAs or FAs have you been a significant contributor to, for instance?  - Chat """,0,0,0,0,0,0
f98d4b7cc15fecde,"Ok done, i wonder if it was worth all that trouble filling in the list, just to report one of his usernames! cheers",0,0,0,0,0,0
f6be0f6f4b8fcf87,"""
 Maybe the answer is here: Wikipedia:Sockpuppet_investigations#ISUPsychlaw. P.S. Sorry for stalking the talk page.  (talk) """,0,0,0,0,0,0
8c0cf06476433df1,"""

 Reviews and meta-analyses...get your secondary sources, folks! 

There are 398 papers that fall under the """"Reviews"""" tab at PubMed on the query """"Homeopathy"""" (out of 3545 total papers). Below are a selection of interesting papers (that my institution can access) from the last couple of years, with money-quotes from abstract conclusions. I stopped after a couple dozen, travelling back to ~2002; this list isn't close to exhaustive, but it may prove useful for discussion & article building. Any responses should probably be made in a new section, or a subsection of this one, just for navigational clarity.

There is currently little evidence for the efficacy of homeopathy for the treatment of ADHD.

...some homeopathically prepared remedies show promise for reducing infarct size and associated impairments...Individualized homeopathy may even play a helpful adjunctive role in treatment of sepsis. However, a great deal of systematic research effort lies ahead before most of the options discussed would meet mainstream medical standards for introduction into routine treatment regimens.

...experiments with a high methodological standard could demonstrate an effect of high potencies. No positive result was stable enough to be reproduced by all investigators. A general adoption of succussed controls, randomization and blinding would strengthen the evidence of future experiments.

The evidence from rigorous clinical trials of any type of therapeutic or preventive intervention testing homeopathy for childhood and adolescence ailments is not convincing enough for recommendations in any condition.

The [studies] were generally of low methodological quality...Homeopathic medicines, tested in HPTs, appear safe. The central question of whether homeopathic medicines in high dilutions can provoke effects in healthy volunteers has not yet been definitively answered, because of methodological weaknesses of the reports...

The results suggest that, for several treatments, the risk-benefit profile is encouraging...For other therapies the evidence is weak or contradictory: homeopathy...

Complex Homoeopathy...showed inconclusive results.

effectiveness of homeopathy can be supported by clinical evidence and professional and adequate application be regarded as safe.
{{cite journal |author=Pilkington K, Kirkwood G, Rampes H, Fisher P, Richardson J |title=Homeopathy f",0,0,0,0,0,0
d73a462c7b3c1917,You tell me how that is rational neutrality to make such comparison?,0,0,0,0,0,0
baf3b991e8555c6a,"Kakori train robbery considered an act of terrorism
The criticism section says that Kakori train robbery is considered an act of terrorism in the independence movement. I think this is not correct and even the article about the robbery itself says nothing like this.
 abhaga",0,0,0,0,0,0
391b5aa0a435aa62,"""; it is a straightforward phrase and there is no mention of other races, whether this is a generalization, or even whether it is """"common"""" for them to hold such views. It""",0,0,0,0,0,0
7bc8322bd7bd7f04,"warning? 

Hello, what you posted was warning but why? It was a merely a thought about sock puppetry.it doesn't mean attacks ok.its was only a thought and whatever....",0,0,0,0,0,0
0cfe45682f4a21ae,"""== Talk page archiving ==

With regards to your talk page archiving here and at Talk:Cherokee society, most generally, talk page archives contain months of content, not single comments.  I would reconsider your archiving system and move all of the old comments out onto this main page.  Archive every few months or set number of comments, like every 25 or 50 comments. Thanks. —  talk  

I do my archiving in this manner because I simply detest going to a talkpage and going through mountains of comments.  It is a waste of time.  I may need to have more comments on each archive page and can willing do that.  However, keeping talkpages tidy is a pet project of mine.   

I would argue that this actually makes review talk pages more complicated, because you must open several different pages in order to see the progression of comments on a talk page.  If this is your desire though, please only do so in your user space and leave talk page archiving in the main space to convention of larger comment blocks.  Thanks. —  talk  

I can go along with what you're saying.  Usually if I have a mountain of comments to read I most likely will not read them.  Going to another page just makes it easier for my mind to comprehend.  Of course I have medical reasons for this that the rest of you may not have to deal with.  But I will not go into that unless someone inquires.  I'll gladly keep my archive procedures to my own user space.   

 Merkey article 

Please take over my edits on the Jeffrey Vernon Merkey article and review the article for POV and Wikipedia:Reliable sources.  The article fails both.  Be careful, there are a large number of vandals
who will engage in revert wars related to the article, and there are several adminitrators violating wikipedia 
policies on primary and secondary sources by supporting them.  Be on your best behavior.  I am going to focus on other articles since they typically resort to sock puppet allegations to drive editors from the article.  We need more evidence on their conduct and edit history to review whether the article should be dropped from the indigeneous peoples article.  

Waya sahoni.  Who is Jeffrey Vernon Merkey?  I've seen the name and that you've been accused of being this person.  Before I go into this article please tell me about him.  My email is MythicWeb 

He is one of our brothers and a citizen of the Cherokee Nation.  The people on that article are members of SCOX, an Anti-Native-American Group who post hate speech against Indian Peoples.  These people have been posting a lot of negative content and POV pushing about him.  They acuse anyone of sockpuppetry who goes near the article.  Thanks for policing my user page.  Please feel free to revert it again  they are creating sockpuppets accounts and are warring with us over some discussion I posted to the Talk page. A very rowdy group.  They also accussed you of sockpuppetry and of being Merkey.   

No one ever accused Bookofsecrets of being Merkey.  I pointed out his admission and apology for past sockpuppetry and suggested that he should teach you to abandon that behavior.  The Yahoo SCOX bulletin board discusses the SCO Group stock and related issues, including Merkey's aid to SCO's cause and his business connections to them.  Claiming that they are an Anti-Native-American Group who post hate speech against Indian Peoples is both  libelous untrue and silly.  —  

My apologies for originally using a term which might imply a legal threat.  I will try to police my posts better in the future.  —  

You wrote (on  page) """"I have been informed by Waya sahoni that he is not a sockpuppet. Please use Good Faith."""". Please, keep in mind that we have proof that he is the very same Jeffrey Vernon Merkey about whom  a federal judge  wrote (see ):
124. In fact, however, Merkey is not just prone to exaggeration, he also is and can be deceptive, not only to his adversaries, but also to his own partners, his business as",0,0,0,0,0,0
5ad2e6d230a99329,I have deleted the compete section.   (talk - contribs),0,0,0,0,0,0
f24d555894380714,"""::Sorry... could you provide that link again, thanks. I'll also try and see what I can do with the xbox link - it's an interesting relation to gaming. Midorihana みどり 

""",0,0,0,0,0,0
a5d43f2089df3ab6,Jweiss11 is biased against Ivy League schools because he/she probably got rejected from one.,0,0,0,0,0,0
3032318d6d40562a,"""

I'm currently interested in just the principles involved in the radio signal scenario... and what conclusions inductive reasoning leads to.

I don't think it would be proper inductive reasoning to see a PNRS is caused by some intelligence, another PNRS is caused by intelligence, and to induce that the third PNRS is probably caused by some intelligence. There are unknown possible ways to generate a PNRS, and they cannot be ruled out simply because experience shows a couple other examples. This feels like the political approach to space shuttle launches about 10 years ago. Back in the day, designers speced the space shuttle to be safe for launch within a certain range of temperatures. Florida has uncooperative weather and often goes outside the safe range. Politicians wanted the shuttle to launch because it's good for elections. So, they pressure the upper management of NASA to launch outside the designed safe range. This happened a number of time without problem. At some point, management decided that the designers were wrong, and that a couple of launches outside their declared safe range meant that the real safe range was much wider. This continued for a few more launches until a space shuttle exploded on launch because it was too cold. If you shuffle a deck and pull 3 or 4 face cards in a row from the top of the deck, you can't really make any sort of probability measure as to what the next card will be. it could be a deck of only face cards. It could be many full decks. it could be a stacked deck. probabilities can't be determined off of a few rolls of the dice. two cases showing the PNRS was from an alien planet is not enough to make any sort of real probability estimate on the third PNRS. This is playing on a """"gut feeling"""" that people have when they're playing roulette. casino's will post the last 20 rolls. Some gamblers will see these numbers and look for some sort of """"pattern"""" and bet based off of that, on the """"gut feeling"""" that the roullette wheel has some bias. They may even win a few times. But the casino is better off if the wheel is truly random, so any """"patterns"""" is purely coincidental.  """,0,0,0,0,0,0
2e9a80009c4582fc,am doing a project and i want imformation,0,0,0,0,0,0
c5a6af621e451256,"Francisco Franco's death
+ On November 20, 1975, just after midnight, when relatives asked doctors to remove his support systems, the 82-year-old Franco passed away. http://www.jacanaent.com/Biographies/Pages/FrancoF.htm date was relevant to Francisco.",0,0,0,0,0,0
baaa2ade55fbe7ba,"""

 AFD and Userfication 

Hi Rohedin, I've volunteered to be your go-to for this! The article should shortly appear in your userspace. Obviously (given the AfD) there are concerns about the notability of the article's subject. You (or anyone interested in the article) need to address those issues. I can help you with that, but that doesn't mean the article's subject is - at the moment - notable. It may be that you simply need to wait until the subject becomes more widely known, or that you find another subject to write about.

Either way, I'm here to help.

Happy editing! idle vapourings """,0,0,0,0,0,0
a7daa76b580d2f82,""":You are correct in your explanation of the tiebreakers. It's a matter of semantics whether those are close enough to categorize MJ as a Bucklin system. Given the extreme variety of Progressive-era """"Bucklin"""" rulesets – for instance, some of them even included Borda-like fractional votes – I think it's reasonable to do so.   

""",0,0,0,0,0,0
4885729e374586db,"I did not say the English and French were the same, but neither are the Scottish and Irish the same.  They are just two sides of the same coin, if you willrivals who have more in common than they don't.  London and Paris are the core of Western Europe in the present day, whose Entente have made an enormous impression upon the modern world.  This is based on a rich tradition, originally in prehistoric material culture and surviving through all the changes in timeaugmented by the Volkerwanderung (in which the Teutonic English and French had more in common with eachother than Celtic Welsh and Bretons) 1066's Conquest and the 100 Years' War.  I have no aristocratic fantasy; that is for the Whigs and their foreign collaborators who took the power away from an organic kingdom (where monarch and subject had a symbiosis) for their own benefit.  You think that the idea of Brittany being part of the British Isles is modern?  What is wrong with your mind?",0,0,0,0,0,0
1358294147707d98,"It's not about some obscure song. Rather, it's about a very famous song that purportedly was written about her. That's more than trivia. It's a part of her life that she has talked about on many occasions.",0,0,0,0,0,0
b74fa1af94edd95b,"2010 (UTC)

The Hessian also needs to be Lipschitz continuous near the minimum for quadratic convergence to hold. See http://www.cs.ucf.edu/courses/cap6411/cot6505/spring03/Lecture-20.pdf  21:53, 23 November",0,0,0,0,0,0
b9db9543123d1bc3,"This convention should be applied to any language spoken in the Indian subcontinent that is written in an Indic script. The major languages are: Assamese, Bengali, Gujarati, Hindi, Kannada, Konkani (when written in Kannada or Devanagari scripts), Malayalam, Marathi, Nepali, Oriya, Pali, Punjabi (when written in Gurmukhi script), Sanskrit, Sinhala, Tamil, Telugu.
from: Wikipedia:Naming conventions (Indic)",0,0,0,0,0,0
b7252ce51fab56c2,"""

 This article needs to be cleaned up. 

Look at this quote for instance:

""""However, despite the man's awesome prowess""""

It's also strange that the article doesn't make a distinction between novel and history information. There is also a problem with the timeline. The article also gives the impression that Gan Ning stopped being a boodthirsty murderer after """"reading literature"""". Of course, it was very convenient for whoever wrote this article to leave out the incidence with Lu Meng and the kitchen boy. """,0,0,0,0,0,0
5d3a3eff54d055c9,"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!   grunt / scribbles 
External Links
Please do not add commercial links (or links to your own private websites) to Wikipedia.  Wikipedia is not a vehicle for advertising or a mere collection of external links.  You are, however, encouraged to add content instead of links to the encyclopaedia. If you feel the link should be added to the article please discuss it on the article's talk page rather than re-adding it. See the welcome page to learn more about Wikipedia.  Thanks.    grunt / scribbles",0,0,0,0,0,0
aa36cc790605374b,am trying to shed some light on british ignorance,0,0,0,0,0,0
9450a4bb2f9d12e6,""":: But the Numbers from that study EEF (early european farmer), WHG (west hunter gatherer)and ANE (ancient north eurasia) has nothing to do with whatever false (""""non-caucasoid"""") numbers you were constructing earlier. EEF/ANE/WHG are a three-way mixture model based on corpses of the mesolithic and neolithic found in Europe and Eurasia. Read the paper first before making absurd claims about it. And the opinions of certain members on a random forum are not a source.   

""",0,0,0,0,0,0
6147619ba52ae136,Unless I'm very much mistaken the references in the tables headers to NAND in this article should be NOR. I suspect this is a cut and paste error from the NAND article.,0,0,0,0,0,0
718e092bcf38b60b,"Well, in that case, I'd have to reason BOTH. Time has no proof of movement if space is not present. Spirit? Not sure what you mean by that, but I suppose it is the indetectable force that keeps time moving in the first place. There's your explanation. Now, eat it!",0,0,0,0,0,0
5f9243200bfa3f39,"""
I'm sorry for making any personal attacks. But after a month of being made fun of, I had had it. Being called a waste of space is mean and a total lack of good faith. If I made any PA or offended anyone, I apologize. I just want to be left alone! Please, stop stalking this page! 63 stalkers is too much.Coldplay Expért Let's talk """,0,0,0,0,0,0
1652892d3c703b84,"actually, I, too, am Esteban 'Steve' Espinola. Which is why I ended up using that as the name I edit under. Look under my name, I've done edits on numerous articles this week, since I joined up. Mmmmmbo had me over to the Biff Rose site, as I have written some music criticism. I went over to his website, and was surprised to find some lyrics that could only be construed as racist. I ordered a disk, from old, and got one from new, and it is quite clear the later years has been a hateful time for Rose. It's important not to let your own opinions ride through the entries, so I have added words such as detractors and critics, though Willmcw keeps adding niceties that make it seem as as if the whole of Rose's ouvre was happy go lucky. It is not, and so should be noted, this strange turn toward angry old man, with particular venom toward minorities. I have also noticed that this 'other' Steve Espinola has his own website linked to Biff Rose's and therefore is probably what you call on here, a sockpuppet. the connection between the 'other' Espinosa and Willmcw is not as clear, though they seem to communicate with some regularity. I hope all who read this will check out Rose's music, old and new and his mulittude of websites, because the answers are inside his words and web presence. In regards to email, I can email you form my earthlink account. It will identify me as Esteban 'Steve' Espinola. Ok. thanks",0,0,0,0,0,0
04ab79781731674f,thanks for these replies. i atleast found one.,0,0,0,0,0,0
6318b61ce38def8a,"Battleground spirit ; removal of source material 

I ask you to stop harassing me:  or I will report you.",0,0,0,0,0,0
6b85c1cc8169d8c8,"You do realise its a fictional comic book country, and not real?",0,0,0,0,0,0
8d35d6f5bfc4f484,"""Welcome!

Hello Johnkocis, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Unfortunately, one or more of your edits have not conformed to Wikipedia's Neutral Point of View policy, and have been reverted. Wikipedia articles should refer only to facts and interpretations that have been stated in print or on reputable websites or other forms of media.

There's a page about the NPOV policy that has tips on how to effectively write about disparate points of view without compromising the NPOV status of the article as a whole. If you are stuck, and looking for help, please come to the New contributors' help page, where experienced Wikipedians can answer any queries you have! Or, you can just type {{helpme}} on your user page, and someone will show up shortly to answer your questions. Here are a few other good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on my talk page.  Again, welcome!  (talk) """,0,0,0,0,0,0
0a45b22037b48fb8,The whole of the text has been reverted by the creator of the page. The members of the Yorkshire Wiki Project were attempting to help to improve the article by citing reliable and verifiable sources. An outsider to a subject can sometimes help by providing NPOV. Often articles look untidy before they are improved. Please be patient if you think the subject is worthy of an article.,0,0,0,0,0,0
628a8805541fba82,"Thanks 

A short note of thanks for the explanation (the first cogent one I've seen) and statesman like manner of handling these issues. Your concern for wiki comes through and having allowed a little time to pass and having reread your note a few times I realise my support for the underlying concept of wiki is undiminished. There seems to be no concern about uploaded images and I'll take that advice about links and propose them on the article discussion page (maybe those that are externally approved as educational resources would be appropriate suggestions) and leave it the wiki community to take it from there. Not sure how future reviewers recognise that links have been added legitimately in this way eg the Brookwood Cemetery link which has been through this process and removed again and reinstated again! But maybe a step at a time. Thanks",0,0,0,0,0,0
64b363a7cd5af3ae,"I tried 

Thank you for your starting the Berkley High School article.  I tried to leave you a message before, but it was deleted
71.10.138.114",0,0,0,0,0,0
923e175984ab87bf,Welcome to Wikipedia. However your edits to Emirates Stadium are vandalism and have been removed.,0,0,0,0,0,0
a78d38a430f4a6f2,"http://infobharti.com/indian-fashion-industry/govind-kumar-singh-indian-fashion-designer.php

http://fashionfad.in/category/designer-biography/page/14/

http://www.99celebs.in/fashion-designers/govind-kumar-singh.html

http://www.metromela.com/indian-fashion-designers/

Do you think these all websites has substantial content ?? For your kind information these all websites are reliable . You have removed all these sources from article my hard work . Why you want to remove all these information ?",0,0,0,0,0,0
ca5a1a747de359ac,"I do not disagree with your suggestion, but I do not see what the break is supposed to accomplish. We had a break since 2005/2006 until 2009, and that did not change anything. Not that I am not willing to try whatever suggestion you may come up with, but I believe a more specific aim and procedure for reaching that aim is necessary.",0,0,0,0,0,0
054f99aaa5879276,"That's my point. I looked for false positives or any feature that would distinguish these accounts, and there was none to be found.  The unpleasant situation is that we had a user with a history of exactly this sort of problem with a set of circumstances, reported by users in good standing, that exactly matched sock puppetry.  I had to make a difficult judgment call per all the available information, and the conclusion was a finding of sock puppetry. I have invited checkusers, and others, to review the report.  Everything is available for inspection and comment.  Talk",0,0,0,0,0,0
34817ff92d933043,"""

 Other text editors

The sentence """"Mac OS X, as a Unix-based operating system, also includes emacs, vi and pico as well as other terminal-based text editors."""" doesn't seem to flow with the rest of the intro. I'm not sure the best way to fix this, so I'm leaving it as it is for now.   """,0,0,0,0,0,0
57566fb77520ba9c,"""

Yes, because putting a couple of lines in the article would make it about the hacker group. What utter nonsense. Dismissing this as an """"at best a non-important factoid"""" is just as much POV as what I wrote. The only difference between us is that I at least took the trouble to base my POV on facts - my POV is based on the media coverage and the clear connection, your POV is based on nothing but the rather pointless observation that the article title Guy Fawkes Night is supposed to be about Guy Fawkes Night. It's pretty obvious that both myself and Buddy already appreciated that fact, no? We just apparently disagree with you about what such a statement means, in the context of Wikipedia, the online encyclopedia.""",0,0,0,0,0,0
22aa18c65ff3f521,"OK, sorry for the delay in responding properly.  From what I can tell, the bare facts of the matter are that you made edits to a number of LDS-related articles, and those edits were reverted by various editors, myself included.  Now, there are two main ways of viewing these facts: one, that your edits were consistent with Wikipedia policy and the editors who reverted them were not justified in doing so; two, that your edits were not consistent with Wikipedia policy and the other editors were justified in reverting them.  This is why I asked you about your understanding of Wikipedia policy  you are relatively new here, and despite your confidence that your edits were appropriate, my view of them was that they violated several policies and guidelines.  (It's natural for newcomers to take some time learning the ropes, so it doesn't imply any malice on your part.)  Since the heart of the conflict seems to be how you and I regard your edits in light of WP policy, it seems best to isolate the points of policy where our understanding differs, in hopes that we can establish areas of common ground from which we can work out other differences (or at least agree about what we irreconcilably disagree).  It would be helpful, though, to know that you've indeed read the pertinent policies, so that we can speak with the same lingo and refer to the same general ideas.  Have you done this?  Thanks,  /talk/",0,0,0,0,0,0
76b6aad655f398e2,"""
, that's a compliment I had never gotten before. p ☺ ·  · ✉ """,0,0,0,0,0,0
8db4f1e7c705f8bc,""")

Explanation for DanT
The """"stuff"""" is not """"Top Secret"""". It is a technique of MASINT of the National Directorate of Intelligence akin to what was called """"vacuum cleaning"""". Think of Public Key Cryptography as a hint. Only a few have the """"key"""" to decode the hidden messages. As DES and others have mentioned it is clear that Sarfatti is magnet for all sorts of people. Most are harmless but some are not. Sarfatti has already supplied invaluable Counter Intelligence in the War on Terror and continues to do so. His work has been described as at """"the core of MASINT"""" by a top USG Intelligence Officer.
  16 October 2005  (time not noted for reasons of security""",0,0,0,0,0,0
fe7d1c88dee06697,"1 - The user is clearly canvassing with the anti Mega Drive agenda.
2 - As a user can remove anything from their user pages, other users can also add anything.
3 - Your actions show you support the collusion and canvassing.
4 - You should study the definition of harassment until you understand it.
5 - Coming here and threatening me is harassment, me pointing out other users canvassing with a pro Genesis bias is not.",0,0,0,0,0,0
d5c04157de0055e8,Oppose Subject alone is noteworthy. 72.45.254.78,0,0,0,0,0,0
54d79deaa1f374d8,"this guy blackburne john is totally out of line, its shame some people use poor excuses to have it their way but i ll not allow!",0,0,0,0,0,0
405b12bde88c6fe8,"recommend making a NEW file when doing crops 

Especially when an image is already being used on other pages.  But really in any case where it might be used differently.  See http://commons.wikimedia.org/wiki/File:Albertus_Seba_Python_sebae.jpg",0,0,0,0,0,0
152e3cf806495b93,TRYING A FEW THINGS. COME BACK IN A FEW DAYS. LOL.,0,0,0,0,0,0
49b62e175843f777,"Byron Brown 

Without even looking at your review, you sound like the type of reviewer who can help me take this article to WP:FA status.  I look forward to working with you, just not tonight.  I have to finish up putting Rashid Johnson together and responding to an A-Class review for Willie Gillis.  Look for me to start getting to your thought hopefully within 24 hours. (t/c//WP:CHICAGO/WP:LOTM)",0,0,0,0,0,0
