id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
c64c5f9cd781e989,"|listas = Lewis, Richard D.",0,0,0,0,0,0
b34c6138c621b9fa,"The 3RR and you 

I responded to your comment on Wikipedia:Administrators' noticeboard/3RR. In case you're not watching that page, i didn't want you to miss it. ·o<",0,0,0,0,0,0
4fe8c9f39b778b95,"""

 Come online 

 —  • TALK   """,0,0,0,0,0,0
6cb9f7e351e2aa1c,I am bored with roche benzos. I want you to come and help me clear out Tamiflu and Roaccutane of references that don't fit the criteria that you have set all over these various benzo talk pages. You say you aren't affiliated with Roche and I believe you 100% so I trust that you will embrace this idea with great enthusiasm. ;=) Then I will address your concerns on clonazepam article.,0,0,0,0,0,0
675ed38fdfaf19e2,"Ahtisaari categories 

Hi, you added some new categories to the Martti Ahtisaari article. However, some of them do not exist. I will remove them unless you intend to create those categories.",0,0,0,0,0,0
69c806f46e3ee8b4,Xman52 is vandalizing the Hopkins page.,0,0,0,0,0,0
3992e5e7a980435d,"To vandalize this website, is like spiting in the face of america",0,0,0,0,0,0
5f5f838f5de0dcf4,"""

The term is not controversial in North America either. However, there is a tiny number of political activists who want to attach a stigma or victim status to the world oriental and thereby justify their pandering and prostituting for political gain. They exploit the ignorance of some and the compassion of others to exploit the American political system. This doesn't actually solve any problems, but it does generate a flow of government dollars to their """"cause.""""  """,0,0,0,0,0,0
c8a054eb62e30c1b,"Bell? 

The article says the original design called for a large bell. The pictures show a large globus cruciger instead. It that a typo, or was the design changed?",0,0,0,0,0,0
1431034f522ab522,"Defaultsort bug fixed 

 Defaultsort bug fixed.",0,0,0,0,0,0
40a03e3e0a330678,"""

 I am looking at it this way, maybe I am wrong. I reckon, someone who enters """"big bang"""" in a Search, no the, no theory, no CAPS, ought to easily get to either (main-ish or primary-ish) article, because they could be looking for either article. So, if they have to wade through 10 or so entries on a Dab page, that works for me, the other entries are for free and might entice a look. 
 Else, do the compromise that user:DL suggested, I don't know how the full details of how that will work, myself, but it seems workable and suitable at the current state of consensus. Ty  ( talk) """,0,0,0,0,0,0
75a3a4dd58da4063,""" 
That's a great quote, JakeInJoisey. One of the more entertaining comments (not to mention sad but true) I've seen in awhile. Well done. Talk  
""",0,0,0,0,0,0
79e792c35b45cb67,"Where is the citation for this quote: 'the right of all forms [of life] to live is a universal right which cannot be quantified. No single species of living being has more of this particular right to live and unfold than any other species.' I'd venture that it's from 'Ecology, community, and lifestyle' but I've not a copy so I can't verify. And does anyone know what it was in the original Norwegian?",0,0,0,0,0,0
f01ec4fb21683abe,"Binkster is quite correct. These tags alert editors to come by and solve the particular issue. When we have an article with multiple pages, either the particular page or the supporting quotation serves to WP:V the information. When the tags are placed, they are automatically indexed into categories and lists that other editors (and/or bots) access so that they can come by to correct. Thanks.  –",0,0,0,0,0,0
403a4bef72673e47,I have reverted to that revision and removed the substub template. -talk,0,0,0,0,0,0
edded91e0bf024b8,"""== hun u dunno wat u talkin about==
""""vandalism""""? lol...i am correcting misconceptions because unlike you dumb ass wikipedia users, i KNOW my facts...so stop sending me harrressing messages god leave me alone

""",0,0,0,0,0,0
a3b4b829a0f851b4,Your conspiracy to distort and remove facts is noted174.54.34.187,0,0,0,0,0,0
f22b8b3d8f95ff35,loool get a life how is that possible,0,0,0,0,0,0
d5cb0303ab8ae94d,"GA Review

:This review is transcluded from Talk:U.S. Route 12 in Indiana/GA2. The edit link for this section can be used to add comments to the review.

Reviewer:  (talk · contribs)",0,0,0,0,0,0
09916e1b17f7dfcd,Never mind. It's already happening. Oh well.,0,0,0,0,0,0
d4a1fcf4c1bfda2a,"""

A more important point about Vuia is that he has no witnesses or evidence whatsoever for his wild claim. All reports of this flight are based on his unsubstantiated claims. Even if his fairy tale is taken seriously it includes the admission that it was so windy on the day of his alledged """"hop"""" that after he """"landed"""" his plane was picked up by a gust of wind and slammed into some trees, so the idea that he flew without the aid of the wind is contradicted by his own story. On other occasions when he attempted to fly he was witnessed failing in his attempts by journalists, but later claimed that the flights were sucessful. He's just another pathetic liar like Coanda.  
And his claimed 'hop' was years after longer, well documented hops made by at least 5 others in powered aircraft.  
""",0,0,0,0,0,0
27090d498bae22cb,"This is not your average not-many-people-know-about biography or that like article. It shouldn't be to much to ask that you allow a few days, or even a few hours, for everyone who has this article on his watchlist to comment or, in my case, to prepare a more elaborate comment. It certainly is the only way to avoid an edit war. Now I don't mind a full protection of this article due to another edit war - actually I think it would help since we do have a lot of argument to catch up on.",0,0,0,0,0,0
244b7c6367b889ae,"""

How does the language of the Franks, which is known more or less from place names and personal names only plus a few borrowed words, tell us anything about their ethnicity? We knew they were Germanic before that. Are you implying that there is a connection between Dutch and Frankish """"ethnicity""""? That connection, though it is probably there, is not very direct over a thousand five hundred years...
I don't know why the fact that a Frankish-derived language (Dutch) being spoken in a certain region (the Netherlands) should force us to believe that the Franks were originally from there. Of course the two facts are related, but the fact of the language being spoken there does not itself tell us that at one point in time its inhabitants were primarily Franks any more than the fact that a Latin-derived language is spoken in Belgium tells us that at one point in time its inhabitants were primarily Romans. Again, I understand the connection, but it is not made on linguistic analysis alone. This is why most books/articles on the Franks that I've read (Wallace-Hadrill, Bachrach) don't mention Dutch. Your comment about Franci seniores (what does the Franci superiores have to do with anything?) does nothing to explain to me the importance of their language. Their well-attested written language was Latin. Why not mention that? In fact, it tells us far more about the Franks than that they spoke a proto-Dutch language. 
As to the remarks concerning the pertinence of my comments only for the Merovingian period, I was not aware that the article was about the development of a language and not about the Franks, a term which does not have a consistent universal ethnic/tribal meaning by the end of the 9th century (and probably by the end of the 8th). 
In short, I don't see how you have actually answered the objection. I don't know what """"German"""" point of view you think I have, but I find that ridiculous. And shouldn't a minority of scholarship moreso undermine your """"Dutch"""" point of view? Finally, when did I declare myself a Carolingian specialist? I have no specialty.  """,0,0,0,0,0,0
fe5edb7147e91cda,"""

 New pic  & non-journalistic references 

Hi all. A couple of suggestions for articles like this. If we must use media as the only references (at least in the short term), can we lose the meaningless journalistic terminology? """"14 times closer"""" is meaningless (think """"twice as small""""). Similarly, """"gray line"""", and water and carbon dioxide as """"elements"""". These I have changed, but I'm sure there are others. Finally, couldn't someone modify the stock image used at the end to show where in the potentially-habitable zone this planet would lie? (i.e. add a ball 1.5 times the shown Earth size to the lower left of the zone.) That would be much more meaningful than the standard stock pic shown now. Just a couple of thoughts.   """,0,0,0,0,0,0
5ee9a37d522aa27b,"""

:Image:Waffen-SSposter01.jpg

 Image deletion warning The image Image:Waffen-SSposter01.jpg has been listed at Wikipedia:Possibly unfree images. If the image's copyright status cannot be verified, it will be deleted. If you have any information on the source or licensing of this image, please go there to provide the necessary information.""",0,0,0,0,0,0
dcadcbf2d14b9650,Was awaiting the firm to publish latest assets under management and total employee information at the close of Q4 2014. The article looks solid and factual at this point.,0,0,0,0,0,0
63ce5591c9b3e688,needs correction as,0,0,0,0,0,0
4dfabe4c1dc83d98,"Birth date 
An IP at help desk claims the birthdate is 21 June 1945. We only have one source for the 1948 date. Should we wait until we have better sources and leave the birth date out for now?",0,0,0,0,0,0
3ead35992527c9f6,"Thank you for the heads up, .  earlier sent me a private mail requesting my help before this was moved to main space and I helped him to re-write the introduction section. I also pointed out to him in more detail what is missing in the article (neutral point of view, nonjudgmental language, opposing views). I spent several minutes to highlight these problems and how they can address it. I decided not to fix it myself because I believe the best way editors can learn is to allow them to do things themselves and then we can help to fix minor problems. Doing this we make them a better Wikipedian. I advised Olaniyan not to move this to main space until the issues are addressed but I'm perplexed and disappointed to see that he actually moved the article to mainspace without addressing the problems. I expect Olaniyan to fix these problems today per my earlier suggestions and they are free to also contact other editors for advice. I will be glad to move the page back to their sandbox, if they choose not to fix the problems today. t@lk to M£",0,0,0,0,0,0
fb75e6b1b726bb50,"I am fed up with editors and administrators ignoring requests for assistance in removing personal attacks by dismissing inappropriate behaviour as 'that's just the way he is'.  If Mr Steadman's ego is so fragile that he cannot participate in an online debate without getting hysterical, then perhaps he shouldn't do it.  I want these comments removed.  If not, then I will refer you to arbitaration for abuse of admin privileges, I will refer Mr Steadman for his CIV/AGF and NO PERSONAL ATTACKS - to get his page deleted or improved and to have him sanctioned.  
You keep on playing the guilt card and telling me to move on - I have, I have kept away from him - all I want is for someone to prevent him from attacking me.  Please sort it.",0,0,0,0,0,0
2acbb4dd6187707c,Odin being able to take a soul away from Meohisto establsihes that although he may not be as powerful as Galactus persay he is still significantly more powerful than even Thanos or the Silver Surfer.,0,0,0,0,0,0
0044cf18cc2655b3,"What page shoudld there be for important characters that DON'T reoccur?
Void, Black Doom, Mephiles, etc",0,0,0,0,0,0
5f42aafdc6d74afc,"""
""""Tens of thousands of innocent Muslims""""?  Jaysus gimme a puff of whatever you are smoking.  Either it's good stuff or I need a new calculator.  No-one has killed tens of thousands of ANYBODY!  Need I remind you that it was rhetoric which started the Tan war and the Civil War?   Plus all the actions of the various bodies calling themselves the IRA since 1922 and who all claim descent from 1st Dail?   Isn't that what they all start out with """"we are the legitimate successors of Dail Eireann""""?  Need I also remind you that on the day of 9/11 it was only the grounding of all transatlantic flights which prevented terrorists detonating devices on US airliners heading out of Great Britain?   For the record, I abhor violence in any shape or form but am realistic enough to know that wars happen.  Even Irish troops have killed people in modern conflicts you know, and been killed themselves.  Look up Operation Rum Punch.  As for Irish Republicans I can condemn them just as easily as I can condemn rabid Loyalists.   We were born into the Realpolitik of Irish affairs, that doesn't mean to say we have to repeat the mistakes of previous generations by perpetuating the hatred and sectarianism which partition accentuates.   There are times when I wish the Civil War had been between the North and South, because no matter who feckin won at least it would all be over now and we'd have learned our lesson - then again, maybe not, because the Irish (north and south) are that imaginative that they'd soon find another reason to start it all over again.  Something along the lines of you calling the Briish guys who don't share your views """"Nationalists"""" which you well know irritates them because of its racist connotations  """,0,0,0,0,0,0
3baabcde227d5a14,"I've never heard of the rule myself, but just as an FYI, there are good places on Wikipedia to post things like that so you don't have to go to individual user pages. Wikipedia:RfC is a good place, but I would only use that as a last resort. Also, Wikipedia:Village Pump is a good place for general wikipedia discussions, and people there are pretty helpful.",0,0,0,0,0,0
502ee7f38458ab3b,"""

 Her uncle? 

""""In 1935, Milch's ethnicity came into question because his father, Anton Milch, was a Jew. This prompted an investigation by the Gestapo that Göring quelled by producing an affidavit signed by Milch's mother stating that Anton was not really the father of Erhard and his siblings, and naming their true father as Karl Brauer, her uncle.""""

Is this correct? Wasn't there supposed to be written """"his (Milch's) uncle"""". Now it looks like Milch's mother has admitted to incest.89.77.142.3  """,0,0,0,0,0,0
2b1e27bc0f0959df,"""

 Photo 

We need a photo for the article.  I could not find any decent ones on Flickr.  I am very much hoping to get permission for .  It appeared on this website suite101 (I couldn't provide a link because it was blocked by the spam filter, but you can find it by google image search) where it says """"credit: fan website"""", and I would love to find the original source so we can ask for permission.  I believe the image's first appearance may have been [home.planet.nl/~brouw724/ images/tolle3.jpg here] but the page is now down.   """,0,0,0,0,0,0
5b48b9f6f1d526ca,Why are you putting these comments here? Why don't you add them to the administrator's noticeboard?,0,0,0,0,0,0
4fdabaad91afb877,"""

 Edit summary 
Hi, please don't forget to leave an edit summary the next time you make an edit on an article you haven't been a significant contributor to. That prevents perfectly legitimate edits such as yours from being misconstrued as vandalism. Regards,  Holla at me! """,0,0,0,0,0,0
9125ca85735674d6,Thanks for this fascinating item.   .,0,0,0,0,0,0
59bb85446f4c2f2c,"de:Regierungserklärung 

I have translated this at Government policy statement.  (talk)",0,0,0,0,0,0
aaf833604e6b6cdb,"It didn't really offend me, different people have different preferences, I was just curious about yours(I don't mid if you keep it, but remove it if you want) -",0,0,0,0,0,0
e1c0259053ecf882,"""

Again, NK never existed as a region before 1920s. While Nagorno translates as mountainous, it was never a separate region. And NK as a region is separated from Armenia by Kelbajar, Lachin and other districts of Azerbaijan. The sources above do not say that NK existed as a stand alone region historically. Even Russian imperial administrative divisions such as Jevanshir and Shusha uyezds included both mountainous and lowland parts of the region. So we need to clarify that NK as a region did not border Armenia. If we are talking about geographic region of Karabakh, then its mountainous part extends right to the border with Armenia, however upper and lower Karabakh historically formed a single region, and geographic concept of Karabakh includes both highlands and lowlands. The history of NK as a historical and political notion starts in 1920s, when it was artificially carved out of Karabakh to become an autonomy for Armenians. It was purely a Soviet invention. master """,0,0,0,0,0,0
3d5ea632c2c912cf,"""
A member of both project deletion and article rescue?
I saw your """"keep"""" on one of the articles which was on the Wikipedia:Article Rescue Squadron  list, and I was planning on stopping by and saying hi.

I always wanted to do what you have on your user page: confuse the hell out of people with conflicting templates, snarky. I like it.   """,0,0,0,0,0,0
16efee8aa0c9c672,did you even read my post? THAT IS NOT A NAME OF CHARLES UNIVERSITY IN PRAGUE! How hard is it to comprehend? 65.35.249.125,0,0,0,0,0,0
192592207115f81f,So how about the RFE article? It's pretty in depth on the subject and brings the subject up as well.'''''',0,0,0,0,0,0
373fc870c3466bbb,"Yes, ever since I saw his Pharaoh's and Kings TV special when I was about 16.  I have tweaked the years up and down because I have a different Exodus date, but all the synchronisms are the same.  I haven't begun Lords of Avaris yet, and my contributions to the Yahoo! Group have been less than sparse since I started work on my PhD, but I am still a Rohlian at heart.  
Is the NC manager a standalone piece of software?  
I don't know about the personal messaging, if I had to guess I would say no.",0,0,0,0,0,0
6a7874d24164cfeb,"That was 3 weeks ago, and we already talked about that.  I appreciate the compliments on the Lanigan article and the rest, but I haven't touched your user page in 3 weeks, nor do I intend to.   All that was, was a show of good faith and recognition that you got bumped up a notch.  We went through that already.  I get it...you're not into service awards and all that.   (talk)",0,0,0,0,0,0
16e6c3bb79f19283,"""

 Comparison chart 

Well, I was thinking of adding this picture to the article under """"Non-human penises"""". But there seems to be much work behind having images on wikipedia. On the picture it says that it's allowed to be distributed freely, but considering how much legal jargong there is today I think it's better to have a more experienced member take a look at this before I upload it.

Here is the chart that compares human,dog and horse penises. 
http://exet-upload.mine.nu/upl/Admin/penis_size_chart.jpg

Please share your thoughts on the usefulness of this picture and if it's possibly to have it on wikipedia.""",0,0,0,0,0,0
6a58808e0db3be92,"""{| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0""""
|class=""""MainPageBG"""" style=""""border:1px solid lightgrey; background-color:lightgrey; vertical-align:top; color:#000000; font-size:85%""""|
 Hello, Scoprioni! Welcome to Wikipedia! Thank you for your contributions. You may benefit from following some of the links below, which will help you get the most out of Wikipedia. If you have any questions you can ask me on my talk page, or place {{helpme}} on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or by typing four tildes """"~~~~""""; this will automatically produce your name and the date. If you are already loving Wikipedia you might want to consider being """"adopted"""" by a more experienced editor or joining a WikiProject to collaborate with others in creating and improving articles of your interest. Click here for a directory of all the WikiProjects. Finally, please do your best to always fill in the edit summary field when making edits to pages. Happy editing!  (t) (c) Wikipedia's rules:simple/complex 
{| width=""""100%"""" style=""""background-color:white;""""
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid white; background-color:lightgrey; vertical-align:top""""|
 Getting Started The five pillars of Wikipedia • Tutorial • Your first article
 How to: edit a page • upload an image Getting Help Frequently Asked Questions
 Where to ask questions or make comments
 Request administrator attention Policies and Guidelines Neutral point of view • Reliable sources
 Verifiability • Citing sources • No original research
 What Wikipedia is not • Biographies of living persons

 Manual of Style • Three-revert rule • Sock puppetry
 Copyrights • Policy for non-free content • Image use policy
 External links • Spam • Vandalism
 Deletion policy • Conflict of interest • Notability
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid lightgrey; background-color:Seashell; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; bac",0,0,0,0,0,0
f66cec38e42886fa,"""

I hope admins will respond to the attacks in this post appropriately. I've done nothing to even suggest I'm a Muslim, much less a fundementalist. It's true that the mainstream Jamaat i Islami in Bangladesh has tempered its views due to public pressure, that doesn't mean I support them. I'm a secularist. All this other nonsense he's stating what with phrases like """"filthy hindu"""" is part of his game of browbeating Muslim wikipedians, something he's done to many other editors before. """,0,0,0,0,0,0
ad0b1bb7713dcd48,"I think there is a serious problem. You cannot publish this article, Mishari bin Saud, since it has been under review. The other thing is that please try to be original. I will apply for related desks for this event, FYI.",0,0,0,0,0,0
38234db23b20d082,"I agree - but would  also add that the entire 'debate' is unproductive in the first place, which would be why many (including myself) have chosen to ignore it.",0,0,0,0,0,0
35dca6b405641b66,"""

 Admin 

I'm here at least twelve hours a day, and seven days a week, minimum. I just get on with stuff, which most people don't see. I'd rather have other stuff to do, but please don't criticise me for playing the admin card, because above most other editors, I have the right to do so, because I am committed to our mission. That doesn't mean that I lack humility, but I do have experience and understanding of our policies and processes. I'm open to constructive criticism. andemu """,0,0,0,0,0,0
7ae77bad67d54d74,"Trend Quotes
Should the second quote, made by the same person who made the third quote, be separately attributed to the quoter?

Nice job, thanks!!",0,0,0,0,0,0
083e0e42df34fe89,"""
I deleted comments calling me a vandal who hated the novel. Those aren't allowed here. -  (conspire | past ops) """,0,0,0,0,0,0
8845c2b225acf6fa,"I've restored the categories that were deleted, and corrected a couple that were previously mis-categorised, but you might want to double check in case I've missed any.",0,0,0,0,0,0
5a4ce8dc1edcb5fb,"Kosovo and Serbia 

Kosovo and Serbia (in old borders) is disputed. Beacose of this argument, this articel most be cleaned",0,0,0,0,0,0
4a30c91ebb06f7db,"Go to the F1 2016 page. They almost immediately reverted it to their style once I was blocked. This is not a baseless accusation, it is an objective fact.",0,0,0,0,0,0
c11f7d18a2c2ee69,Oh...I'm effing crushed! 70.3.5.246,0,0,0,0,0,0
5fde996685a84a5a,"Petroleum and Iraq 

Hi!  I saw that you have been helping out in the Iraq War page on the issue of whether and how oil played a role in the U.S. going to war.  I don't know if you know a lot about this topic, but I think the discussion of that issue in the  [Rationale for the Iraq Warr#Petroleum] article could use a lot of improvement.  Any interest in helping me out with that topic?  Thanks!",0,0,0,0,0,0
295a599ab140c132,"""

 Your attention needed at WP:CHU 

Hello. A bureaucrat or clerk has responded to your username change request, but requires clarification before moving forward. Please follow up as soon as possible. Thank you.  ···? · 投稿 · Talk to Nihonjoe · Join WikiProject Japan! """,0,0,0,0,0,0
ed8375db84013990,"""
I have no idea why you continue to want to discuss singles as a concept to me. I don't care. All I want is a source to settle the dispute. If there's a source that defines those LP songs as a single, great, problem solved, present it to the articles talk page. If not, you just wasted a lot of your time.   msg me """,0,0,0,0,0,0
5e7a922a3062ae4a,"Well this is a request for comment, right ? Obviously we are not going to solve the matter by convincing people  else the request would not have been asked for in the first place ! So we now have 6 against and 3 in favour, and I'd rather ask wether this is a decision voting, wether other people are interested in voting (even without a 12-line explanation ! ;) ), and when the vote closes.  22:54, 17 Jan 2005 (UTC)",0,0,0,0,0,0
b31a0de4c527fde3,We've got your e-mail and are discussing it.  (talk),0,0,0,0,0,0
cab691eb2eac8422,"There have been put forward several options as to how we could proceed as of , that is for ten days now. Regards",0,0,0,0,0,0
f56988eff66ae01c,"Career highlights section 

Should his home run against the Brewers really be mentioned there? I don't consider a pitcher's home run that spectacular compared to the other achievements in the box.",0,0,0,0,0,0
96fd1b173716dcf5,"""::::::Not only the Huff Post, but The Advocate, his currently out-of-print book, and everything else where he writes (other than on his own website).  His Facebook fan page gives """"Charles Karel Bouley"""" as his admin name.  I really see this whole thing as a no-brainer, personally.    

""",0,0,0,0,0,0
83e5a24c626c472c,"It Is Obnoxious, Dangerous, Harmful to the Environment and Disruptive to Everyone in the Downtown Core 

That previous version (props to whoever did them!) was bang on.  Ask the experts.  Ask people who live there.

Oh and congrats on all your numerous Wiki gold stars - you must be very proud Wikiscouts!  You're really making a difference in the world!  No wonder you sacrifice so much of what must be an otherwise fulfilling and exciting life to do this important work.  History will remember you!

108.161.114.177",0,0,0,0,0,0
3509eb41cfdf465e,"""

 Blatant Violation 

Skag River Queen has blatantly violated the 3RR. There was not yet a consensus. I asked to have the article protected a MONTH ago.
Main article: Wikipedia:Biographies of living persons
'When writing about controversies in the lead of the biography of a living person, notable material should neither be suppressed nor allowed to overwhelm' The blockquotes *do* overwhelm the article. SRQ made a unilateral decision to change TWO quotes instead of the one under discussion. In addition the blockquotes make the article look choppy. BRB  

""""Biographies of living persons must be written conservatively, with regard for the subject's privacy. Wikipedia is an encyclopedia, not a tabloid paper; it is not our job to be sensationalist, or to be the primary vehicle for the spread of titillating claims about people's lives. The possibility of harm to living subjects must be considered when exercising editorial judgment.""""
To place such undue emphasis  sensationalizes the article re OLD NEWS, making it of tabloid quality.  I would have rather the both of us been blocked  than the article. That would have left the possibility of someone without a negative POV and intent to harm to reasonably edit the article. To personally make changes because of the violation of the 3RR and unilateral decisions *before* blocking it would have been the better decision, you said it was close, and you are human  """,0,0,0,0,0,0
746482c882c550a3,.   Can you show me the rule please where two words can consitute a personal attack?  Thanks,0,0,0,0,0,0
620657f9a1e8d05c,"Thank you. I did reply, I wonder if the spam filter ate it. I still can't edit, I get a message about my IP address recently being browsed by me and therefore being blocked. But I appreciate you reverting your decision, and no apology needed. And thanks TruSilver for getting involved too -",0,0,0,0,0,0
9829c6ecad51b742,"Yes, threatening people because you aren't getting your way is quite mature. Why don't you wait a bit? I'm asking around for editors from dedicated wh40k wikis for help. Any further actions from your end should be ceased, unless they are contributing to the migration.",0,0,0,0,0,0
d6524a85b55a8e91,"""

Fair use rationale for File:Rousimar Palhares.jpg
Thanks for uploading or contributing to File:Rousimar Palhares.jpg. I notice the file page specifies that the file is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use. Please go to the file description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'file' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"File"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.   """,0,0,0,0,0,0
6e79025b8e9d1ce4,"""

 ashley moore 

who is this? hum well hello we are the ava sisters and trying to become a superstar we have an amazing voice

  
""",0,0,0,0,0,0
4b6c13be770d74e4,Yes there is almost total overlap71.208.252.27,0,0,0,0,0,0
f8332636cd9d2cd3,"""

 Edit request on 6 December 2012 

The film is """"hit"""" not """"superhit"""" according to BoxOfficeIndia.com:
http://www.boxofficeindia.com/cpages.php?pageName=earnings

So in the third paragraph it should be """" Box Office India declared the film a """"hit"""" in India""""

139.190.140.12  

139.190.140.12  """,0,0,0,0,0,0
bd95f40e504b521e,"""
Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!  X """,0,0,0,0,0,0
aeb1d08b6aeac0bf,"""

I found a reference for the definition of a topological pair. I think this is the correct term and that the page on """"pair of spaces"""" should be merged into this one. The refence it gives is to Hatcher, but he only uses the phrase """"pair of spaces"""" informally. He does not say anywhere that this is the definition of a pair of spaces. Hatcher does talk about CW pairs, and this might be worth added note. I do not know how to merge pages, so I'll leave that for others. -MCS, Feb 20, 2014.""",0,0,0,0,0,0
6345ed74a91ebb11,"Ya, and it means you deleted the abuse I reported, and warned me, except he deleted my contribution without examining the website, deleting all that work, so I got pissed and left a comment on his page, another user left a comment on my page saying it was uncivil, I agreed and was going to drop it, until Kww came to my user page and started making threats. That abuse file was justified, he abusing his admin privilages for a power trip, like some sort of facist police officer, and if you analyze his contributions, there are mostly deletes, he's abusive.",0,0,0,0,0,0
d237d10da433baa0,it was one night in Vegas.,0,0,0,0,0,0
3eac5807e4a34709,"Michael Havill 

John,

Why was the article created by user msh111963 deleted? The G6 code was given. I spent a lot of time researching and creating that article. It was reviewed once and instructions were given on how to correct some formatting issues with my references. That was all done yesterday. I don't understand how I go from that to a deletion of the entire body of work. Can I restore the article and fix whatever issues there were??

Need your detailed feedback.

Best,

GH",0,0,0,0,0,0
2345d8683662d680,"""
Thanks! Your copyedits are much appreciated, as is the advice. To reply to your points:
I was afraid that the section about his books rambled a bit, although I want to make sure to keep enough of it in. Especially in Szigeti on the Violin, he reveals a lot about his personal philosophy of music and violin playing, which (in my opinion)is very important for his biography. That said, I will try trimming it down.
Yes, he was indeed married to the same woman for all those years, and as far as I can tell their marriage was a very happy and harmonious one. There are some nice vignettes of their life together in his autobiography, maybe I'll try to work in a few mentions of domestic life somewhere. 
I had a good laugh at your remark about how I should get academic credit for this, especially because just a few days ago, my obnoxious Music History professor bellowed """"Don't ever look up anything on Wikipedia if you expect to stay in this class! WIKIPEDIA SUCKS ROCKS!!"""" after which everyone burst out laughing and I sat fuming. ) 
Anyway, thanks again, you are very helpful and much appreciated as usual! -)  """,0,0,0,0,0,0
44f3d23a445e56cf,"Involving yourself
Don't want to comment further at knowledgekid's talk page, but is it really necessary for you to insert yourself? This hardly seems reason enough.   (Talkie-Talkie)",0,0,0,0,0,0
4af79c5d4500607d,My first block. I feel so... radical.,0,0,0,0,0,0
adca0ae13638af57,"Now available on Rogers 

On channel 663.",0,0,0,0,0,0
8982c8fee4bb18fe,"""

 Request help with charts 

Hey, Hahc21. Since I know you to be a chart master I was wondering if you could find the time to take a look at the charts in the Sgt. Pepper's Lonely Hearts Club Band article. Cheers!  (talk|contribs)  
Sure. I'll take a look this weekend. Ping me on Saturday night just to make sure I don't forget ) → Call me 21 
 Ping.  (talk|contribs)  
 Ping.  (talk|contribs)  
Thanks for pinging, . I did take a look on Sunday night but I've been extremely busy in RL and have not had time to edit or do almost anything wiki-wise. Since these chart positions are from almost 50 years ago, I think that most of them will be documented on books. However, the European ones should be available at Hung Medien, but I'm not sure. I'll take another look thos week if RL permits. → Call me 21 

 Hola -) 

Hola Hahc21, vengo a pedirte ayuda, como eres el único que habla español xD. Se trata del usuario Tprg, ya le he dejado varios mensajes e incluso le dejaron una advertencia y el usuario parece no entender, se la pasa creando posibles artículos de telenovelas que ni han sido confirmadas, lo único que se sabe de cada artículo que el crea son los nombres confirmados + no hay certeza de que estás telenovelas sean transmitidas o no, pueden o no ser canceladas ¿Quién sabe?; ya ha creado estos artículos: No Abras la Puerta‎, La Otra (2015 telenovela)‎, Luisana Mia (2014 telenovela)‎, Buscando a María ,  Caleta El Sol, Chipe Libre, Mi Querido Dilema. Hace días hizo una recreación de artículos borrados como Mi Corazón es Tuyo y Hasta el Fin del Mundo, que otro bibliotecario le borró, esto es algo ya cansante, no se puede estar abriendo una consulta de borrado para cada artículo que este usuario crea. Por eso pido que se tome esto en cuenta, lo único que hace es ignorar los mensajes que se les deja, y yo no pienso seguir dejandoles mensajes. Saludos y gracias ).  TALK2ME 

 Triple Crown 

Hey Hahc, what's the process for receiving a triple crown award? I think I am eligible with Jim Thome (FA), any of several GAs, and any of several DYKs. Thanks.  Phightins! 
Hey! Follow the instructions here: WP:TRIPLE/NOM, and I'll be giving you the Crown soon. Remember to check for which Crown you apply (it appears on the main TC page). → Call me 21 

 Please comment on Wikipedia talk:WikiProject Video games/Character notability (for full articles) 

Greetings! You have been randomly selected to receive an invitation to participate in the request for comment on Wikipedia talk:WikiProject Video games/Character notability (for full articles). Should you wish to respond to the invitation, your contribution to this discussion will be very much appreciated! If in doubt, please see suggestions for responding. If you do not wish to receive these types of notices, please remove your name from Wikipedia:Feedback request service. —    

POTD notification
[[File:Enterprise free flight.jpg|thumb|100px|right|[[Wikipedia:Picture of the day/June 2014#Ju",0,0,0,0,0,0
